t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00138273084028567,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006185603090608685,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047588740868592715,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006847504694275968,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001820412260477203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007269085681449942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030836185180817147,80.0,0.0
0.0008333333333333334,0.0,150.0
2.541104957060131e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007890380068062064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010267140196341899,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010303656988180172,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022550647614653165,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010321305824489912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002502705908898707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010459687367612948,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023632974695670693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002582180104712831,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00245451781902172,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015673393211510192,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008299145211102598,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012491366686293518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008698288192280564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008004044720864952,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005103842410738043,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009535159923700357,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012394498026156483,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001070039737003289,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.946672389140273e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000294455877515943,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039122548636103796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001867788899901559,-80.0,0.0
