t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009793406141960976,80.0,0.0
0.00125,0.0,100.0
0.0004279837038796582,-80.0,0.0
0.00125,0.0,100.0
0.0022260773433826187,-80.0,0.0
0.00125,0.0,100.0
0.0015303275604074764,80.0,0.0
0.00125,0.0,100.0
0.0018531170586408234,80.0,0.0
0.00125,0.0,100.0
0.00035901058048809546,-80.0,0.0
0.00125,0.0,100.0
0.0007785658134811179,80.0,0.0
0.00125,0.0,100.0
0.0023735338192673594,-80.0,0.0
0.00125,0.0,100.0
0.0024294375945159985,-80.0,0.0
0.00125,0.0,100.0
0.0004700535056106049,80.0,0.0
0.00125,0.0,100.0
0.0036612329563045958,-80.0,0.0
0.00125,0.0,100.0
0.0005571025579606781,80.0,0.0
0.00125,0.0,100.0
0.002598182216859254,80.0,0.0
0.00125,0.0,100.0
0.0007769343252915128,-80.0,0.0
0.00125,0.0,100.0
0.0022669807994599805,80.0,0.0
0.00125,0.0,100.0
0.0006621017891050294,80.0,0.0
0.00125,0.0,100.0
0.00033047763982698043,-80.0,0.0
0.00125,0.0,100.0
0.0011944176964710314,80.0,0.0
0.00125,0.0,100.0
0.0012636120735222158,-80.0,0.0
0.00125,0.0,100.0
0.0035507143791067715,-80.0,0.0
0.00125,0.0,100.0
0.00022407856974071758,80.0,0.0
0.00125,0.0,100.0
0.00041135712739003054,-80.0,0.0
0.00125,0.0,100.0
0.0010816065796273571,80.0,0.0
0.00125,0.0,100.0
0.001352242757374502,-80.0,0.0
0.00125,0.0,100.0
0.00013441714601957532,80.0,0.0
0.00125,0.0,100.0
0.0009840987662097479,80.0,0.0
0.00125,0.0,100.0
0.0016231003410394774,-80.0,0.0
0.00125,0.0,100.0
0.00011398698526065613,-80.0,0.0
0.00125,0.0,100.0
0.0004499267744163515,80.0,0.0
0.00125,0.0,100.0
0.001526298837837894,-80.0,0.0
0.00125,0.0,100.0
0.002655683003796368,80.0,0.0
