t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0032557080339970282,-80.0,0.0
0.00125,0.0,100.0
0.00010775247006789576,80.0,0.0
0.00125,0.0,100.0
0.002590688971774557,80.0,0.0
0.00125,0.0,100.0
0.00369290965481286,-80.0,0.0
0.00125,0.0,100.0
0.003914693232482179,-80.0,0.0
0.00125,0.0,100.0
0.0013682046953160448,-80.0,0.0
0.00125,0.0,100.0
0.0003782043221616947,80.0,0.0
0.00125,0.0,100.0
0.0011183194500805483,-80.0,0.0
0.00125,0.0,100.0
0.0007863283385357133,-80.0,0.0
0.00125,0.0,100.0
0.001839471610176969,-80.0,0.0
0.00125,0.0,100.0
0.0014672584631699075,-80.0,0.0
0.00125,0.0,100.0
0.00034292946462483997,-80.0,0.0
0.00125,0.0,100.0
0.002213741779193798,-80.0,0.0
0.00125,0.0,100.0
0.0024974730122783364,-80.0,0.0
0.00125,0.0,100.0
0.000917161932721423,-80.0,0.0
0.00125,0.0,100.0
0.0016161199195824506,-80.0,0.0
0.00125,0.0,100.0
0.003099007024120498,-80.0,0.0
0.00125,0.0,100.0
0.0023208679785933725,-80.0,0.0
0.00125,0.0,100.0
0.0009196119509787866,-80.0,0.0
0.00125,0.0,100.0
0.002785419205090191,-80.0,0.0
0.00125,0.0,100.0
0.0028569547663303326,-80.0,0.0
0.00125,0.0,100.0
0.0012673783893466376,-80.0,0.0
0.00125,0.0,100.0
0.0018016415750690248,-80.0,0.0
0.00125,0.0,100.0
0.002783070546797271,-80.0,0.0
0.00125,0.0,100.0
0.002397888333349738,-80.0,0.0
0.00125,0.0,100.0
0.0008604444159977132,-80.0,0.0
0.00125,0.0,100.0
0.0018003040947002073,-80.0,0.0
0.00125,0.0,100.0
0.0025392972427849977,-80.0,0.0
0.00125,0.0,100.0
0.0014094572978107067,-80.0,0.0
0.00125,0.0,100.0
0.0005000224381653619,-80.0,0.0
0.00125,0.0,100.0
0.002545408338145642,-80.0,0.0
0.00125,0.0,100.0
0.0025421110722345943,-80.0,0.0
0.00125,0.0,100.0
0.0009242455876860965,-80.0,0.0
0.00125,0.0,100.0
0.002037343427605594,-80.0,0.0
0.00125,0.0,100.0
0.003376631686680772,-80.0,0.0
0.00125,0.0,100.0
0.0021570802344641365,-80.0,0.0
0.00125,0.0,100.0
0.0014938425766745722,-80.0,0.0
0.00125,0.0,100.0
0.002880591548428007,-80.0,0.0
0.00125,0.0,100.0
0.00323200495542423,-80.0,0.0
0.00125,0.0,100.0
0.0009054985233780377,-80.0,0.0
0.00125,0.0,100.0
0.002485392336782621,-80.0,0.0
0.00125,0.0,100.0
0.00237099610917409,-80.0,0.0
0.00125,0.0,100.0
0.0012685750274273131,-80.0,0.0
0.00125,0.0,100.0
0.0021459427345795496,-80.0,0.0
0.00125,0.0,100.0
0.0014518916031221849,-80.0,0.0
0.00125,0.0,100.0
0.00021966419894509095,80.0,0.0
0.00125,0.0,100.0
0.00397974553336724,-80.0,0.0
0.00125,0.0,100.0
0.00363966351373623,-80.0,0.0
0.00125,0.0,100.0
0.002068742581266705,80.0,0.0
0.00125,0.0,100.0
5.9808344890313886e-05,80.0,0.0
0.00125,0.0,100.0
0.0029734716614570732,-80.0,0.0
