t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002511672694315933,-80.0,0.0
0.0025,0.0,50.0
0.0004473151910026197,-80.0,0.0
0.0025,0.0,50.0
0.0013221811302090995,80.0,0.0
0.0025,0.0,50.0
0.0028912858405290426,-80.0,0.0
0.0025,0.0,50.0
0.00016236585780516128,-80.0,0.0
0.0025,0.0,50.0
0.0031324909650693247,-80.0,0.0
0.0025,0.0,50.0
0.0015503310898255032,-80.0,0.0
0.0025,0.0,50.0
0.0019962271876264918,80.0,0.0
0.0025,0.0,50.0
0.0010673671727457225,-80.0,0.0
0.0025,0.0,50.0
0.00031741353371918463,80.0,0.0
0.0025,0.0,50.0
0.0017791515308098681,80.0,0.0
0.0025,0.0,50.0
0.0011216735150096624,-80.0,0.0
0.0025,0.0,50.0
0.0005034209163205665,-80.0,0.0
0.0025,0.0,50.0
0.0005456619992077688,-80.0,0.0
0.0025,0.0,50.0
0.0032180212520303174,-80.0,0.0
0.0025,0.0,50.0
0.0002580447121074952,-80.0,0.0
0.0025,0.0,50.0
0.0009632416361247672,-80.0,0.0
0.0025,0.0,50.0
0.0041361378171541315,-80.0,0.0
0.0025,0.0,50.0
0.0012959678285702932,-80.0,0.0
0.0025,0.0,50.0
0.001603344322391685,-80.0,0.0
0.0025,0.0,50.0
0.0006386046708650565,-80.0,0.0
0.0025,0.0,50.0
0.0006658817046302496,80.0,0.0
0.0025,0.0,50.0
0.0008722713779044883,-80.0,0.0
0.0025,0.0,50.0
0.0005770983333937682,-80.0,0.0
0.0025,0.0,50.0
0.0033422497665156503,-80.0,0.0
0.0025,0.0,50.0
0.0018242347875145576,-80.0,0.0
0.0025,0.0,50.0
0.0009656058894182815,-80.0,0.0
0.0025,0.0,50.0
0.0019464180086834115,-80.0,0.0
0.0025,0.0,50.0
0.001697268842454349,80.0,0.0
0.0025,0.0,50.0
0.0005065872514269601,-80.0,0.0
0.0025,0.0,50.0
0.0024469836676008906,-80.0,0.0
