t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002271653483939268,80.0,0.0
0.00125,0.0,100.0
0.0010425631514728877,80.0,0.0
0.00125,0.0,100.0
0.001988612607282456,-80.0,0.0
0.00125,0.0,100.0
0.0017630705545362032,-80.0,0.0
0.00125,0.0,100.0
0.0017868889537602948,-80.0,0.0
0.00125,0.0,100.0
0.0001424875661282019,-80.0,0.0
0.00125,0.0,100.0
1.9677489178974588e-05,-80.0,0.0
0.00125,0.0,100.0
0.0013537321762560949,-80.0,0.0
0.00125,0.0,100.0
0.00085473186958,-80.0,0.0
0.00125,0.0,100.0
7.45304731898971e-05,80.0,0.0
0.00125,0.0,100.0
0.00033131056453651007,-80.0,0.0
0.00125,0.0,100.0
0.0011358255548108251,-80.0,0.0
0.00125,0.0,100.0
0.0019882145357435392,-80.0,0.0
0.00125,0.0,100.0
0.0005856397394701948,-80.0,0.0
0.00125,0.0,100.0
0.0006223029387376653,80.0,0.0
0.00125,0.0,100.0
0.0001795288351855985,80.0,0.0
0.00125,0.0,100.0
0.001169257204118731,-80.0,0.0
0.00125,0.0,100.0
0.0007538132384370333,-80.0,0.0
0.00125,0.0,100.0
0.00024644993612208765,80.0,0.0
0.00125,0.0,100.0
0.0003863123853182776,-80.0,0.0
0.00125,0.0,100.0
0.0019388387728415041,-80.0,0.0
0.00125,0.0,100.0
0.0013394788251862605,-80.0,0.0
0.00125,0.0,100.0
0.00033398728205621985,-80.0,0.0
0.00125,0.0,100.0
0.0008983286594210475,-80.0,0.0
0.00125,0.0,100.0
0.002209068789881351,-80.0,0.0
0.00125,0.0,100.0
0.0008762985816987241,-80.0,0.0
0.00125,0.0,100.0
0.0011217024932715252,80.0,0.0
0.00125,0.0,100.0
0.0005197694049274231,-80.0,0.0
0.00125,0.0,100.0
0.002594449518508965,-80.0,0.0
0.00125,0.0,100.0
0.0026490671199035074,-80.0,0.0
0.00125,0.0,100.0
0.001653812722143659,-80.0,0.0
0.00125,0.0,100.0
0.0007686531289101951,80.0,0.0
0.00125,0.0,100.0
0.001451576007996173,80.0,0.0
0.00125,0.0,100.0
0.0013353437471616306,80.0,0.0
0.00125,0.0,100.0
0.0009391399061135433,-80.0,0.0
0.00125,0.0,100.0
0.001985310848515222,-80.0,0.0
0.00125,0.0,100.0
0.0021030713416331144,-80.0,0.0
0.00125,0.0,100.0
8.582047594271374e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009158981291926704,80.0,0.0
0.00125,0.0,100.0
0.0006743327089986029,-80.0,0.0
0.00125,0.0,100.0
0.0007957388783102252,-80.0,0.0
0.00125,0.0,100.0
0.0008478857024056605,80.0,0.0
0.00125,0.0,100.0
0.0010845604615108211,80.0,0.0
0.00125,0.0,100.0
0.0022539432310338197,-80.0,0.0
0.00125,0.0,100.0
0.0023264674988163823,-80.0,0.0
0.00125,0.0,100.0
0.0021680912062466695,-80.0,0.0
0.00125,0.0,100.0
0.0003675351242553757,80.0,0.0
0.00125,0.0,100.0
0.0016935784961940913,80.0,0.0
0.00125,0.0,100.0
0.00023869399332912688,-80.0,0.0
0.00125,0.0,100.0
0.0019022290593299163,-80.0,0.0
0.00125,0.0,100.0
0.0009755521698089324,-80.0,0.0
0.00125,0.0,100.0
0.00017202182162310526,-80.0,0.0
0.00125,0.0,100.0
0.0013577722254060234,-80.0,0.0
0.00125,0.0,100.0
0.001786914477549143,-80.0,0.0
0.00125,0.0,100.0
0.00013530994667583344,80.0,0.0
0.00125,0.0,100.0
0.0015163105412107807,80.0,0.0
0.00125,0.0,100.0
0.0004517848108884907,80.0,0.0
0.00125,0.0,100.0
0.0015835806033144084,-80.0,0.0
0.00125,0.0,100.0
0.0012346745664377082,-80.0,0.0
0.00125,0.0,100.0
9.116982662051796e-05,80.0,0.0
0.00125,0.0,100.0
0.0001390546768709274,80.0,0.0
0.00125,0.0,100.0
0.0008989334002332464,-80.0,0.0
0.00125,0.0,100.0
0.0003168681276881154,80.0,0.0
0.00125,0.0,100.0
0.0025230600386617766,80.0,0.0
0.00125,0.0,100.0
0.0005595576002199476,80.0,0.0
0.00125,0.0,100.0
0.002131267148864047,-80.0,0.0
0.00125,0.0,100.0
0.0023532724608280177,-80.0,0.0
0.00125,0.0,100.0
0.0019065874438676004,-80.0,0.0
0.00125,0.0,100.0
0.0008206627951452082,-80.0,0.0
0.00125,0.0,100.0
0.001786779803466516,80.0,0.0
0.00125,0.0,100.0
0.0019290458088216025,80.0,0.0
