t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002392234016816704,-80.0,0.0
0.0025,0.0,50.0
0.00035211674474695836,-80.0,0.0
0.0025,0.0,50.0
0.0008630940742483353,-80.0,0.0
0.0025,0.0,50.0
8.219343111299332e-05,80.0,0.0
0.0025,0.0,50.0
0.0005784295736077186,-80.0,0.0
0.0025,0.0,50.0
0.0021524277656408365,-80.0,0.0
0.0025,0.0,50.0
0.0001718306929609587,80.0,0.0
0.0025,0.0,50.0
0.0018018476080953266,-80.0,0.0
0.0025,0.0,50.0
4.4913849654284906e-05,80.0,0.0
0.0025,0.0,50.0
0.0005537802214753487,-80.0,0.0
0.0025,0.0,50.0
0.0011367981186247355,-80.0,0.0
0.0025,0.0,50.0
0.002047913311644401,80.0,0.0
0.0025,0.0,50.0
0.0010286383652960537,-80.0,0.0
0.0025,0.0,50.0
0.0003848379906300609,-80.0,0.0
0.0025,0.0,50.0
0.0006900047438598496,-80.0,0.0
0.0025,0.0,50.0
0.0007283077257523921,-80.0,0.0
0.0025,0.0,50.0
0.0016634492362116117,80.0,0.0
0.0025,0.0,50.0
6.092100272250587e-05,-80.0,0.0
0.0025,0.0,50.0
0.0004419363319839232,-80.0,0.0
0.0025,0.0,50.0
0.0005347771367230201,-80.0,0.0
0.0025,0.0,50.0
0.000806366779365992,-80.0,0.0
0.0025,0.0,50.0
0.0009680720049730557,80.0,0.0
0.0025,0.0,50.0
8.046453028531708e-05,80.0,0.0
0.0025,0.0,50.0
0.00024441594658113986,-80.0,0.0
0.0025,0.0,50.0
0.0005708651972411574,-80.0,0.0
0.0025,0.0,50.0
0.0010828749768249577,-80.0,0.0
0.0025,0.0,50.0
0.0010752062559652982,80.0,0.0
0.0025,0.0,50.0
2.750131318993667e-05,-80.0,0.0
0.0025,0.0,50.0
0.00025386505865823233,80.0,0.0
0.0025,0.0,50.0
0.000621064906477083,-80.0,0.0
0.0025,0.0,50.0
0.0014546183315704525,-80.0,0.0
0.0025,0.0,50.0
0.0011028354722729477,80.0,0.0
0.0025,0.0,50.0
0.00021262601965092606,-80.0,0.0
0.0025,0.0,50.0
0.0012374987037790223,80.0,0.0
0.0025,0.0,50.0
9.29686576908269e-05,80.0,0.0
0.0025,0.0,50.0
0.0014585130129440148,-80.0,0.0
0.0025,0.0,50.0
0.0006198727429187193,80.0,0.0
0.0025,0.0,50.0
0.0009718928375065987,-80.0,0.0
0.0025,0.0,50.0
0.0006147212654396717,80.0,0.0
0.0025,0.0,50.0
0.0012756879693093068,80.0,0.0
0.0025,0.0,50.0
0.0002825337158404567,-80.0,0.0
0.0025,0.0,50.0
0.001093932763981468,80.0,0.0
0.0025,0.0,50.0
0.0006510232906923232,-80.0,0.0
0.0025,0.0,50.0
0.0015812987988837136,-80.0,0.0
0.0025,0.0,50.0
0.0010534738003502258,80.0,0.0
0.0025,0.0,50.0
0.0005279606853242831,-80.0,0.0
0.0025,0.0,50.0
0.0015415276818852755,80.0,0.0
0.0025,0.0,50.0
0.0008680864944002058,-80.0,0.0
0.0025,0.0,50.0
0.0008520869619915575,-80.0,0.0
0.0025,0.0,50.0
0.00019383677532560937,80.0,0.0
0.0025,0.0,50.0
0.0006846404817024334,-80.0,0.0
0.0025,0.0,50.0
0.001746795961702631,80.0,0.0
0.0025,0.0,50.0
0.0013867909763934116,-80.0,0.0
0.0025,0.0,50.0
0.0003246752603193114,80.0,0.0
0.0025,0.0,50.0
0.0007474628533162302,-80.0,0.0
0.0025,0.0,50.0
0.00022440528259192792,-80.0,0.0
0.0025,0.0,50.0
0.0017981004129214396,80.0,0.0
0.0025,0.0,50.0
0.00033928935624046887,-80.0,0.0
0.0025,0.0,50.0
0.00013727982466756687,80.0,0.0
0.0025,0.0,50.0
0.00018777844081906679,-80.0,0.0
0.0025,0.0,50.0
0.000475893880951329,-80.0,0.0
0.0025,0.0,50.0
0.0016838665024891868,80.0,0.0
0.0025,0.0,50.0
0.0007183276492083731,80.0,0.0
0.0025,0.0,50.0
0.00021067124520757796,-80.0,0.0
0.0025,0.0,50.0
0.00027860981108391545,80.0,0.0
0.0025,0.0,50.0
0.0016879770450547074,-80.0,0.0
0.0025,0.0,50.0
0.0004676929744765666,80.0,0.0
0.0025,0.0,50.0
0.0008412225395380958,80.0,0.0
0.0025,0.0,50.0
4.4631154491640585e-06,-80.0,0.0
0.0025,0.0,50.0
0.0003271639475303849,80.0,0.0
0.0025,0.0,50.0
0.0022259682877730056,-80.0,0.0
