t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009150513138267047,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002585591909518043,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005127138593300303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011836725986598187,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033528121078297207,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001146164825104309,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004782433935622072,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005887845357853878,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001565702448601892,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035423210531702193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003339905229350319,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012482040498763647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010656131402988487,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011050542293850598,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006912922223830664,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010720500427834644,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00169206002967123,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010362104486984225,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000340547649529964,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005339916106068317,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002999681260032159,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021261469552761605,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016781707001346398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033034793057397225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009174662189245415,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008354196420038307,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010858626692934372,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004556753265504863,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004610505936903194,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006923581555464405,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007099114796950713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022388855557789536,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005250005328112078,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014463101564988053,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005780222468618199,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010148729693450606,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014309621897847474,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047566326816453526,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009729745747820291,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031106450091698357,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001057455347954986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006434986175752926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019086357007755796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011301660884240029,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005017835298158043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015168651855785426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001426634821075302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016915726713007638,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008314338065103521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018868562334105874,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016918755885343701,80.0,0.0
