t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001952506414943193,-80.0,0.0
0.0025,0.0,50.0
0.0010315609105852317,-80.0,0.0
0.0025,0.0,50.0
0.0008421291430762482,-80.0,0.0
0.0025,0.0,50.0
0.0017271735346030728,-80.0,0.0
0.0025,0.0,50.0
3.70599743312275e-05,80.0,0.0
0.0025,0.0,50.0
0.0003180628593391933,80.0,0.0
0.0025,0.0,50.0
0.00016971754618991627,80.0,0.0
0.0025,0.0,50.0
0.00032392456266651756,80.0,0.0
0.0025,0.0,50.0
0.00039207925525261975,80.0,0.0
0.0025,0.0,50.0
0.0007689904541577895,80.0,0.0
0.0025,0.0,50.0
0.0018112537009169266,-80.0,0.0
0.0025,0.0,50.0
0.0015241404478129011,-80.0,0.0
0.0025,0.0,50.0
0.001190833003105447,-80.0,0.0
0.0025,0.0,50.0
0.003086287793104551,-80.0,0.0
0.0025,0.0,50.0
0.00043417282877330316,-80.0,0.0
0.0025,0.0,50.0
0.0004932665715555199,80.0,0.0
0.0025,0.0,50.0
0.0011488055467438044,-80.0,0.0
0.0025,0.0,50.0
0.0009306288725091481,-80.0,0.0
0.0025,0.0,50.0
0.0005859572140466286,80.0,0.0
0.0025,0.0,50.0
0.0013581425041180888,80.0,0.0
0.0025,0.0,50.0
0.001113075848689133,-80.0,0.0
0.0025,0.0,50.0
0.0008360860294725213,80.0,0.0
0.0025,0.0,50.0
0.00205699342590685,80.0,0.0
0.0025,0.0,50.0
0.0003968605711335614,80.0,0.0
0.0025,0.0,50.0
0.00015318699410702246,80.0,0.0
0.0025,0.0,50.0
0.0020783345486479546,-80.0,0.0
0.0025,0.0,50.0
0.0022612788625410527,-80.0,0.0
0.0025,0.0,50.0
0.0017272645643706768,-80.0,0.0
0.0025,0.0,50.0
0.0015869565063827578,80.0,0.0
0.0025,0.0,50.0
0.0010820499872995688,-80.0,0.0
0.0025,0.0,50.0
0.0017895718630841786,-80.0,0.0
0.0025,0.0,50.0
0.0011771254263843777,80.0,0.0
0.0025,0.0,50.0
0.003424757421109008,-80.0,0.0
0.0025,0.0,50.0
0.0010489107836591106,80.0,0.0
0.0025,0.0,50.0
0.0019460143447523955,80.0,0.0
0.0025,0.0,50.0
0.00163879116141227,-80.0,0.0
0.0025,0.0,50.0
0.0009084914157838944,-80.0,0.0
0.0025,0.0,50.0
0.0006239487873503575,-80.0,0.0
0.0025,0.0,50.0
0.0003383581563776043,80.0,0.0
0.0025,0.0,50.0
0.0025769912825289966,-80.0,0.0
0.0025,0.0,50.0
0.0017638207252571709,-80.0,0.0
0.0025,0.0,50.0
0.0025351616204180557,80.0,0.0
0.0025,0.0,50.0
0.0012105925097484387,80.0,0.0
0.0025,0.0,50.0
0.0013041821761113597,80.0,0.0
0.0025,0.0,50.0
0.0009705263668280151,-80.0,0.0
0.0025,0.0,50.0
0.0005042108447032768,-80.0,0.0
0.0025,0.0,50.0
0.0014334059449273896,80.0,0.0
0.0025,0.0,50.0
0.0009049038929796759,80.0,0.0
0.0025,0.0,50.0
0.000491746694897213,80.0,0.0
0.0025,0.0,50.0
0.00027307590224319087,80.0,0.0
0.0025,0.0,50.0
0.002598174745047032,-80.0,0.0
