t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012324112090076607,-80.0,0.0
0.0025,0.0,50.0
0.0015905598431985724,80.0,0.0
0.0025,0.0,50.0
1.0095930044162405e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007119641186103391,-80.0,0.0
0.0025,0.0,50.0
0.0007947995364549209,80.0,0.0
0.0025,0.0,50.0
0.0004311643952884121,80.0,0.0
0.0025,0.0,50.0
0.0009806123442712652,80.0,0.0
0.0025,0.0,50.0
0.00045498399000942086,80.0,0.0
0.0025,0.0,50.0
0.002102107654651566,80.0,0.0
0.0025,0.0,50.0
0.001382237422449109,-80.0,0.0
0.0025,0.0,50.0
0.0018214948386753602,80.0,0.0
0.0025,0.0,50.0
0.000906031207396504,80.0,0.0
0.0025,0.0,50.0
0.0012689408331914903,-80.0,0.0
0.0025,0.0,50.0
0.000769385851619837,80.0,0.0
0.0025,0.0,50.0
0.0021124380507614553,80.0,0.0
0.0025,0.0,50.0
0.0011140099391767292,80.0,0.0
0.0025,0.0,50.0
0.0013141943697878543,-80.0,0.0
0.0025,0.0,50.0
0.0007061231948568681,80.0,0.0
0.0025,0.0,50.0
0.0024155507299683165,80.0,0.0
0.0025,0.0,50.0
0.0021966111751945735,-80.0,0.0
0.0025,0.0,50.0
0.0015413038924693607,80.0,0.0
0.0025,0.0,50.0
0.0005223623131628381,80.0,0.0
0.0025,0.0,50.0
0.002163153560858313,-80.0,0.0
0.0025,0.0,50.0
0.0019985178505184274,80.0,0.0
0.0025,0.0,50.0
0.002111544939759623,-80.0,0.0
0.0025,0.0,50.0
0.0018945162545700679,80.0,0.0
0.0025,0.0,50.0
0.0014976719132573945,80.0,0.0
0.0025,0.0,50.0
0.0011792865701999158,-80.0,0.0
0.0025,0.0,50.0
0.0008689719743099475,-80.0,0.0
0.0025,0.0,50.0
0.001598608582466412,80.0,0.0
0.0025,0.0,50.0
0.0017602136664341083,80.0,0.0
0.0025,0.0,50.0
0.0009300326688897598,-80.0,0.0
0.0025,0.0,50.0
0.0004950715626370186,80.0,0.0
0.0025,0.0,50.0
0.0005253279337718136,-80.0,0.0
0.0025,0.0,50.0
0.0015547369036249216,80.0,0.0
0.0025,0.0,50.0
0.00048323592161856444,80.0,0.0
0.0025,0.0,50.0
0.0007671075522181908,-80.0,0.0
0.0025,0.0,50.0
0.0011347405781569043,80.0,0.0
0.0025,0.0,50.0
0.0007283023379638269,80.0,0.0
0.0025,0.0,50.0
0.0012269874727266741,-80.0,0.0
0.0025,0.0,50.0
0.00019353199853548242,-80.0,0.0
0.0025,0.0,50.0
0.0020147633224539795,80.0,0.0
0.0025,0.0,50.0
0.002197616343586504,-80.0,0.0
0.0025,0.0,50.0
0.0004237381849101217,-80.0,0.0
0.0025,0.0,50.0
0.0016180622344041196,80.0,0.0
0.0025,0.0,50.0
0.0021070302767396145,-80.0,0.0
0.0025,0.0,50.0
0.0010143334757771244,80.0,0.0
0.0025,0.0,50.0
0.001822545716113355,80.0,0.0
0.0025,0.0,50.0
0.0008858635894555534,80.0,0.0
0.0025,0.0,50.0
0.000293287629526573,-80.0,0.0
0.0025,0.0,50.0
0.0007713842760700809,-80.0,0.0
