t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003233692276965134,-80.0,0.0
0.0025,0.0,50.0
0.00016924072590581235,-80.0,0.0
0.0025,0.0,50.0
0.000601159125529685,-80.0,0.0
0.0025,0.0,50.0
0.0015706642417102478,-80.0,0.0
0.0025,0.0,50.0
2.0996633932326042e-06,-80.0,0.0
0.0025,0.0,50.0
0.0019970244508475256,-80.0,0.0
0.0025,0.0,50.0
0.003516499572582322,-80.0,0.0
0.0025,0.0,50.0
0.0019100625067113802,-80.0,0.0
0.0025,0.0,50.0
0.00024000657784446728,-80.0,0.0
0.0025,0.0,50.0
0.0010707926917596256,80.0,0.0
0.0025,0.0,50.0
0.0013246477335923544,-80.0,0.0
0.0025,0.0,50.0
0.0015343064540644272,-80.0,0.0
0.0025,0.0,50.0
0.0021956637858671743,-80.0,0.0
0.0025,0.0,50.0
0.002904976730556803,-80.0,0.0
0.0025,0.0,50.0
0.0011574221761122014,80.0,0.0
0.0025,0.0,50.0
0.00043159286615399874,80.0,0.0
0.0025,0.0,50.0
0.005267564065482775,-80.0,0.0
0.0025,0.0,50.0
0.0029720716162943586,-80.0,0.0
0.0025,0.0,50.0
0.0001555369313545183,80.0,0.0
0.0025,0.0,50.0
0.0012440655336832577,-80.0,0.0
0.0025,0.0,50.0
0.00014484121423198276,80.0,0.0
0.0025,0.0,50.0
0.00030631977184607636,-80.0,0.0
0.0025,0.0,50.0
0.0017459099192574203,-80.0,0.0
0.0025,0.0,50.0
7.623162312133351e-05,-80.0,0.0
0.0025,0.0,50.0
0.0017963711689020453,-80.0,0.0
0.0025,0.0,50.0
0.0008037726915654254,-80.0,0.0
0.0025,0.0,50.0
0.0017096455310878498,-80.0,0.0
0.0025,0.0,50.0
0.0009692743627677848,80.0,0.0
0.0025,0.0,50.0
0.002685177787122395,80.0,0.0
0.0025,0.0,50.0
0.0005051351385693528,80.0,0.0
0.0025,0.0,50.0
0.00280807378447362,-80.0,0.0
