t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0033039585298024953,80.0,0.0
0.00125,0.0,100.0
0.0006872833363346509,-80.0,0.0
0.00125,0.0,100.0
0.00030354885430152395,-80.0,0.0
0.00125,0.0,100.0
0.00028503782974619246,80.0,0.0
0.00125,0.0,100.0
0.0016574508554463114,-80.0,0.0
0.00125,0.0,100.0
0.001221525613278264,80.0,0.0
0.00125,0.0,100.0
0.00148157792099594,-80.0,0.0
0.00125,0.0,100.0
0.001121436228932231,80.0,0.0
0.00125,0.0,100.0
0.0034342799936989007,80.0,0.0
0.00125,0.0,100.0
0.0031713574630168415,-80.0,0.0
0.00125,0.0,100.0
0.0002723214331987976,80.0,0.0
0.00125,0.0,100.0
0.002693615889528433,80.0,0.0
0.00125,0.0,100.0
0.0006668748159528702,80.0,0.0
0.00125,0.0,100.0
0.00239863484150826,-80.0,0.0
0.00125,0.0,100.0
0.0015299460098116766,-80.0,0.0
0.00125,0.0,100.0
0.00020650500144261486,-80.0,0.0
0.00125,0.0,100.0
0.002224039703852991,-80.0,0.0
0.00125,0.0,100.0
0.0012820598664630778,80.0,0.0
0.00125,0.0,100.0
0.001571495886408331,80.0,0.0
0.00125,0.0,100.0
0.0006225690435280149,80.0,0.0
0.00125,0.0,100.0
0.0004297546900565389,80.0,0.0
0.00125,0.0,100.0
0.0021952390119293506,-80.0,0.0
0.00125,0.0,100.0
0.0026982936104037155,-80.0,0.0
0.00125,0.0,100.0
0.0017074669889677267,-80.0,0.0
0.00125,0.0,100.0
0.0002324233183423329,-80.0,0.0
0.00125,0.0,100.0
0.000642137016070626,80.0,0.0
0.00125,0.0,100.0
0.0005997587174216571,80.0,0.0
0.00125,0.0,100.0
0.0003017648827871382,80.0,0.0
0.00125,0.0,100.0
0.0006620803168865339,80.0,0.0
0.00125,0.0,100.0
0.0009605146777855816,80.0,0.0
0.00125,0.0,100.0
0.0002103986287484644,-80.0,0.0
0.00125,0.0,100.0
0.0007390039952350748,80.0,0.0
0.00125,0.0,100.0
0.0016368520862303562,80.0,0.0
0.00125,0.0,100.0
0.000753960150729262,-80.0,0.0
0.00125,0.0,100.0
0.00228404262230542,-80.0,0.0
0.00125,0.0,100.0
0.002065133540223934,-80.0,0.0
0.00125,0.0,100.0
0.0037745231713704605,-80.0,0.0
0.00125,0.0,100.0
0.00045426839050163414,-80.0,0.0
0.00125,0.0,100.0
0.0004538066600510913,80.0,0.0
0.00125,0.0,100.0
0.00015152286432678188,80.0,0.0
0.00125,0.0,100.0
0.0012624100166125187,80.0,0.0
0.00125,0.0,100.0
0.0010642517023104045,-80.0,0.0
0.00125,0.0,100.0
0.003215221424416874,80.0,0.0
0.00125,0.0,100.0
0.0011151302856758207,-80.0,0.0
0.00125,0.0,100.0
0.00016002012812506685,-80.0,0.0
0.00125,0.0,100.0
0.0026907019012991015,80.0,0.0
0.00125,0.0,100.0
0.0007750065264665299,80.0,0.0
0.00125,0.0,100.0
0.0007745815790994483,-80.0,0.0
0.00125,0.0,100.0
0.002436627775746389,-80.0,0.0
0.00125,0.0,100.0
0.0015045182975466634,80.0,0.0
0.00125,0.0,100.0
0.0011679229184956784,-80.0,0.0
