t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0036004444231579435,-80.0,0.0
0.00125,0.0,100.0
0.0018084148457146812,-80.0,0.0
0.00125,0.0,100.0
0.001740695272074423,80.0,0.0
0.00125,0.0,100.0
0.0026986160270212442,-80.0,0.0
0.00125,0.0,100.0
0.0033161962447247314,-80.0,0.0
0.00125,0.0,100.0
0.0013461277840042902,-80.0,0.0
0.00125,0.0,100.0
0.0013527263867728404,-80.0,0.0
0.00125,0.0,100.0
0.001990932375098092,-80.0,0.0
0.00125,0.0,100.0
0.0018599681870519469,-80.0,0.0
0.00125,0.0,100.0
0.002073857057161984,-80.0,0.0
0.00125,0.0,100.0
0.0017081548901311445,-80.0,0.0
0.00125,0.0,100.0
0.0012801195389604615,-80.0,0.0
0.00125,0.0,100.0
0.0023557217709122306,-80.0,0.0
0.00125,0.0,100.0
0.002785482967843942,-80.0,0.0
0.00125,0.0,100.0
0.0017431982869850829,-80.0,0.0
0.00125,0.0,100.0
0.001701070354544433,-80.0,0.0
0.00125,0.0,100.0
0.0026415491334104042,-80.0,0.0
0.00125,0.0,100.0
0.002689948662857125,-80.0,0.0
0.00125,0.0,100.0
0.001666347408851648,-80.0,0.0
0.00125,0.0,100.0
0.0014379435003872272,-80.0,0.0
0.00125,0.0,100.0
0.002151357192874478,-80.0,0.0
0.00125,0.0,100.0
0.0025618162069347,-80.0,0.0
0.00125,0.0,100.0
0.0014891040337438508,-80.0,0.0
0.00125,0.0,100.0
0.0013797242551136304,-80.0,0.0
0.00125,0.0,100.0
0.0032864293756778296,-80.0,0.0
0.00125,0.0,100.0
0.0014846650961650894,-80.0,0.0
0.00125,0.0,100.0
0.0017667132501640816,-80.0,0.0
0.00125,0.0,100.0
0.003707358474273874,-80.0,0.0
0.00125,0.0,100.0
0.0007440490747395847,80.0,0.0
0.00125,0.0,100.0
0.00018542735911352605,80.0,0.0
0.00125,0.0,100.0
0.002296501317896004,-80.0,0.0
