t (us),H_x (2pi MHz),H_z (2pi MHz)
1.7622260410322543e-06,-80.0,0.0
0.0025,0.0,50.0
0.0004385995678396019,-80.0,0.0
0.0025,0.0,50.0
0.00044998313872766655,-80.0,0.0
0.0025,0.0,50.0
0.0010104551331207947,80.0,0.0
0.0025,0.0,50.0
0.001506884114476079,80.0,0.0
0.0025,0.0,50.0
0.0017408722015737547,80.0,0.0
0.0025,0.0,50.0
0.0019167678185187146,80.0,0.0
0.0025,0.0,50.0
0.0020340870225474,80.0,0.0
0.0025,0.0,50.0
0.0008146430589030651,80.0,0.0
0.0025,0.0,50.0
0.00015495681492394352,-80.0,0.0
0.0025,0.0,50.0
0.0006187052015295811,-80.0,0.0
0.0025,0.0,50.0
0.000411708176271802,-80.0,0.0
0.0025,0.0,50.0
0.00011028812191213983,-80.0,0.0
0.0025,0.0,50.0
0.00013177581554068202,80.0,0.0
0.0025,0.0,50.0
0.00030603222006340427,80.0,0.0
0.0025,0.0,50.0
0.0005731020453025558,80.0,0.0
0.0025,0.0,50.0
0.0007649675726739517,80.0,0.0
0.0025,0.0,50.0
0.0003725023536077168,80.0,0.0
0.0025,0.0,50.0
0.00022236219316984666,80.0,0.0
0.0025,0.0,50.0
0.0002830752740240162,80.0,0.0
0.0025,0.0,50.0
0.0003693231757447315,80.0,0.0
0.0025,0.0,50.0
0.0003070478516898735,80.0,0.0
0.0025,0.0,50.0
2.4293161958099644e-05,-80.0,0.0
0.0025,0.0,50.0
0.00019482857422995447,-80.0,0.0
0.0025,0.0,50.0
0.00024065569254040896,-80.0,0.0
0.0025,0.0,50.0
0.000386322271455587,-80.0,0.0
0.0025,0.0,50.0
0.0007687766336067377,-80.0,0.0
0.0025,0.0,50.0
0.0011835388429816184,-80.0,0.0
0.0025,0.0,50.0
0.0010850029000452365,-80.0,0.0
0.0025,0.0,50.0
0.00020178977389837753,-80.0,0.0
0.0025,0.0,50.0
0.0010527141233873788,80.0,0.0
0.0025,0.0,50.0
0.0021680179405569365,80.0,0.0
0.0025,0.0,50.0
0.002602039695346932,80.0,0.0
0.0025,0.0,50.0
0.002347059952300652,80.0,0.0
0.0025,0.0,50.0
0.0015805882403385357,80.0,0.0
0.0025,0.0,50.0
0.0003931722844152641,80.0,0.0
0.0025,0.0,50.0
0.0004335062139082629,-80.0,0.0
0.0025,0.0,50.0
0.0006640148014834857,-80.0,0.0
0.0025,0.0,50.0
0.0005770476701900461,-80.0,0.0
0.0025,0.0,50.0
0.00028207484179179794,-80.0,0.0
0.0025,0.0,50.0
0.00012678489785004216,80.0,0.0
0.0025,0.0,50.0
0.0006767228872155286,80.0,0.0
0.0025,0.0,50.0
0.0008134291134735266,80.0,0.0
0.0025,0.0,50.0
0.0007265503302324053,80.0,0.0
0.0025,0.0,50.0
0.0005826542621931414,80.0,0.0
0.0025,0.0,50.0
0.0004367161684607007,80.0,0.0
0.0025,0.0,50.0
0.00015034199566437583,80.0,0.0
0.0025,0.0,50.0
0.00043664419275575984,-80.0,0.0
0.0025,0.0,50.0
0.0009137472245858775,-80.0,0.0
0.0025,0.0,50.0
0.0008842725276108546,-80.0,0.0
0.0025,0.0,50.0
0.0008157996715358958,-80.0,0.0
0.0025,0.0,50.0
0.000772015395003899,-80.0,0.0
0.0025,0.0,50.0
0.0009326688183565492,-80.0,0.0
0.0025,0.0,50.0
0.0008871599537371464,-80.0,0.0
0.0025,0.0,50.0
0.0005063561085800264,-80.0,0.0
0.0025,0.0,50.0
6.932926137815079e-05,-80.0,0.0
0.0025,0.0,50.0
0.0003157560400535168,80.0,0.0
0.0025,0.0,50.0
0.00046998741491823865,80.0,0.0
0.0025,0.0,50.0
0.0006651875864284253,80.0,0.0
0.0025,0.0,50.0
0.0005945946524203158,80.0,0.0
0.0025,0.0,50.0
0.00036605246658538183,80.0,0.0
0.0025,0.0,50.0
0.00016895762442308286,80.0,0.0
0.0025,0.0,50.0
5.5942682824269655e-05,80.0,0.0
0.0025,0.0,50.0
5.397379707757884e-06,80.0,0.0
0.0025,0.0,50.0
1.155523361066401e-05,80.0,0.0
0.0025,0.0,50.0
9.97865035758431e-06,-80.0,0.0
0.0025,0.0,50.0
0.0002446393838574451,80.0,0.0
0.0025,0.0,50.0
0.0004843918575695592,80.0,0.0
0.0025,0.0,50.0
0.0006344049828579067,80.0,0.0
0.0025,0.0,50.0
0.0006929236112316768,80.0,0.0
0.0025,0.0,50.0
0.000892664309959165,80.0,0.0
