t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026222197355011577,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005121595450480581,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007769934939907548,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001501451639179262,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015323791548834732,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009521715547935441,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005006549210594993,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013955733866956113,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021161751651322443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012080096182318714,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003279930245245716,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007324355955544015,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002561195257797813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002169403041853001,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.7162674425486444e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014076614310489296,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019079746438838805,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001267253399886535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004654409973453048,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.484565410250311e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017271921340171273,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009360393401174536,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00399025174063683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044915291510669585,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001997368195327831,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014891266948235454,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007581877841171899,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003548735554722048,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010931050741694523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018326680030401666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018781256767006203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000540464242586833,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.478215700757857e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.1766134563251266e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003452916465334024,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010068118024972419,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014773136238441118,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009347326645458488,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001445313900237228,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003996548163319246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022427410526737533,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005386457494243823,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015172881957698588,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016684288453610253,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024897102948127084,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008727462672395012,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.309097709954108e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012117642866034816,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015495754766153564,80.0,0.0
0.0008333333333333334,0.0,150.0
4.884268942677503e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0042192305626195985,-80.0,0.0
