t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0004556278741694398,80.0,0.0
0.00125,0.0,100.0
0.002713703457016946,-80.0,0.0
0.00125,0.0,100.0
0.0016321512164092636,-80.0,0.0
0.00125,0.0,100.0
0.00010834444709029052,-80.0,0.0
0.00125,0.0,100.0
0.002389606433925071,80.0,0.0
0.00125,0.0,100.0
0.0005464514981528866,-80.0,0.0
0.00125,0.0,100.0
0.0005113705048054696,-80.0,0.0
0.00125,0.0,100.0
0.001771252101695502,-80.0,0.0
0.00125,0.0,100.0
0.0007780165955337576,-80.0,0.0
0.00125,0.0,100.0
0.0011674597349273848,-80.0,0.0
0.00125,0.0,100.0
0.0008871426470021528,-80.0,0.0
0.00125,0.0,100.0
0.0015022213518239228,80.0,0.0
0.00125,0.0,100.0
0.0010203251815577685,80.0,0.0
0.00125,0.0,100.0
0.0011438463282545032,80.0,0.0
0.00125,0.0,100.0
0.0006859285066596928,-80.0,0.0
0.00125,0.0,100.0
0.0011155405784349377,-80.0,0.0
0.00125,0.0,100.0
0.0021109331489312703,80.0,0.0
0.00125,0.0,100.0
8.637120564581818e-05,80.0,0.0
0.00125,0.0,100.0
0.0024552826371365584,80.0,0.0
0.00125,0.0,100.0
0.001657569619256498,-80.0,0.0
0.00125,0.0,100.0
0.0020453799661111043,-80.0,0.0
0.00125,0.0,100.0
0.00044395799979129644,80.0,0.0
0.00125,0.0,100.0
0.0009994553197474308,-80.0,0.0
0.00125,0.0,100.0
0.0014935106256456889,80.0,0.0
0.00125,0.0,100.0
0.0013170958944042513,-80.0,0.0
0.00125,0.0,100.0
0.0003067033116849761,80.0,0.0
0.00125,0.0,100.0
0.0012512420372591752,-80.0,0.0
0.00125,0.0,100.0
0.0004897699994158553,-80.0,0.0
0.00125,0.0,100.0
0.0008240219643713821,80.0,0.0
0.00125,0.0,100.0
0.0001081956979351559,80.0,0.0
0.00125,0.0,100.0
0.000655690023860709,80.0,0.0
