t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019876875993462837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036434368614327674,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001768539820148893,80.0,0.0
0.0008333333333333334,0.0,150.0
8.485489357423477e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011405621619483856,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002303606798914741,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017577547512828196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021818208031803668,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005193553248084369,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019078803424396018,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022804520959417507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00257733603102086,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003160694298192323,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015949512706944495,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005603355161838023,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011829094307130518,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026538793237544747,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023464384380205683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007160695750318238,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004646267217039515,80.0,0.0
0.0008333333333333334,0.0,150.0
4.665541598048042e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002654495278536079,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029482858280920283,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.1133231168774676e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002661833898301855,80.0,0.0
0.0008333333333333334,0.0,150.0
4.552199819745142e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010851426945505881,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014983767467186958,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.2598316383812955e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007520844565092369,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020733648514002757,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040997406960618075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010556097046834653,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032539029418190844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002798950576604503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022938361532993677,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007467629528902077,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019892655330008423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005673230839623664,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047586511456414285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018853476681515783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030408856144948005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013031940352288172,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.648511744412523e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032402484031431137,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038950169504355233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007528812399570651,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006661359259938932,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013793564061386648,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044099764339376285,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024578695998680087,-80.0,0.0
