t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008480774601119184,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002417905843218537,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005474808975592877,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031383784337239175,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001236976776834741,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005362344159984117,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047653494908438907,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003766640217160774,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013770544509019574,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007333596638972734,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000187153703881666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016546204947949536,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035024348022788814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004480279472792908,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005928996181398085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002500063975539416,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020148492437569807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025329392672598857,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011628475191691765,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010092840275565864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019233158582145796,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022211254932631288,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011442357395247127,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012855262004425965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015828312706043155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013685827230827516,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025451405679602064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044433818279992175,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035116624239305716,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002541311287344464,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012248548462886303,80.0,0.0
