t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001931211168666851,-80.0,0.0
0.00125,0.0,100.0
0.0004923043710049825,80.0,0.0
0.00125,0.0,100.0
6.581064401990005e-05,80.0,0.0
0.00125,0.0,100.0
0.001038871648034909,-80.0,0.0
0.00125,0.0,100.0
0.00019213728942613393,80.0,0.0
0.00125,0.0,100.0
0.0024842038919101,80.0,0.0
0.00125,0.0,100.0
0.002178705073308209,80.0,0.0
0.00125,0.0,100.0
0.000836497705478631,-80.0,0.0
0.00125,0.0,100.0
0.0008071778264874157,80.0,0.0
0.00125,0.0,100.0
0.0007484974500640682,-80.0,0.0
0.00125,0.0,100.0
0.0011237531923986343,-80.0,0.0
0.00125,0.0,100.0
0.0019982046061759354,80.0,0.0
0.00125,0.0,100.0
0.0013334491343777398,80.0,0.0
0.00125,0.0,100.0
0.0006543207864298752,80.0,0.0
0.00125,0.0,100.0
0.00025468989812784716,80.0,0.0
0.00125,0.0,100.0
2.29198799121525e-05,-80.0,0.0
0.00125,0.0,100.0
0.001405032854435228,80.0,0.0
0.00125,0.0,100.0
0.001444563493516832,80.0,0.0
0.00125,0.0,100.0
0.0008735761257419483,-80.0,0.0
0.00125,0.0,100.0
0.0023480035846280074,-80.0,0.0
0.00125,0.0,100.0
0.0021364325557062924,-80.0,0.0
0.00125,0.0,100.0
0.0018826891671677724,-80.0,0.0
0.00125,0.0,100.0
0.00199037924385502,-80.0,0.0
0.00125,0.0,100.0
0.00026914976691395096,-80.0,0.0
0.00125,0.0,100.0
0.0011399318360076048,80.0,0.0
0.00125,0.0,100.0
0.0010487211130170316,80.0,0.0
0.00125,0.0,100.0
0.001018294919409116,-80.0,0.0
0.00125,0.0,100.0
0.0015333754754523622,-80.0,0.0
0.00125,0.0,100.0
0.0013511998920767423,80.0,0.0
0.00125,0.0,100.0
0.002086570036468554,-80.0,0.0
0.00125,0.0,100.0
0.0008841047657895891,-80.0,0.0
0.00125,0.0,100.0
0.001777018387200439,80.0,0.0
0.00125,0.0,100.0
0.0009814553107668344,80.0,0.0
0.00125,0.0,100.0
0.001231116372160203,80.0,0.0
0.00125,0.0,100.0
0.001189998484007182,80.0,0.0
0.00125,0.0,100.0
0.00021971249729360197,-80.0,0.0
0.00125,0.0,100.0
0.00034721880881428827,80.0,0.0
0.00125,0.0,100.0
0.0014592350226971113,80.0,0.0
0.00125,0.0,100.0
0.001169976822370702,-80.0,0.0
0.00125,0.0,100.0
0.0005656407464974207,-80.0,0.0
0.00125,0.0,100.0
0.00011400692728406868,-80.0,0.0
0.00125,0.0,100.0
0.00013696400761091157,-80.0,0.0
0.00125,0.0,100.0
0.0006522148620980509,80.0,0.0
0.00125,0.0,100.0
0.0024371262307009366,80.0,0.0
0.00125,0.0,100.0
0.0006955507180362715,80.0,0.0
0.00125,0.0,100.0
0.0007636212238810782,-80.0,0.0
0.00125,0.0,100.0
1.6741178163673055e-05,-80.0,0.0
0.00125,0.0,100.0
0.0004277351516015929,80.0,0.0
0.00125,0.0,100.0
0.0005892333963158186,-80.0,0.0
0.00125,0.0,100.0
0.0008905754324280599,80.0,0.0
0.00125,0.0,100.0
0.0018638897951642698,-80.0,0.0
