t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001076774170085601,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009971349233629878,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008566391098454751,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012305834110461814,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007712941156560703,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008708135043536516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006664614975121466,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012679266711172003,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005021649496082036,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007448548325543918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006995503544191201,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017250676577175864,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016000499239273934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008188838997266398,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039110820447000303,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017166211763255462,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008125378486943608,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001418138230350631,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016423940086209318,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008227102400745876,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004148060167931434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015211740351596486,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000694079468614774,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008764326780482796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017647734856628616,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026053146514195554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005318443539540673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013400501629008297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014093708271547978,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003486505742323598,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033782571203695336,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001807739779655439,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010094118957700872,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002558074287142165,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001460738545825054,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00146709250821715,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000678610852409312,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005217180081996814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012057126074376766,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015001397700487083,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008815375812416511,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001077847321471875,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044291439538255713,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017384988134046286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017889601569098296,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002544956263561196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024056473584239805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000974923014027619,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003511130539833246,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007720663034778271,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007627587314582598,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003735025824966459,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001788598892899542,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014611723318640607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011900916088227289,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016783377732336334,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017864667430706395,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.3229795651870374e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037208754703434605,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015154991523869067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001821872585217704,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023571579015404503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002757498320934564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006567379545669165,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.211255225297371e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020644590255275904,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001568093885341923,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000465177751863369,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005911044635426786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001467451665762636,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009338710607417832,80.0,0.0
