t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011109812224124559,-80.0,0.0
0.00125,0.0,100.0
0.002126016672853414,-80.0,0.0
0.00125,0.0,100.0
0.0005452403044584393,80.0,0.0
0.00125,0.0,100.0
8.37083485731445e-06,-80.0,0.0
0.00125,0.0,100.0
0.0018023554583630566,-80.0,0.0
0.00125,0.0,100.0
0.00016412376294942685,-80.0,0.0
0.00125,0.0,100.0
0.0002638716392597986,-80.0,0.0
0.00125,0.0,100.0
0.001724451719001609,-80.0,0.0
0.00125,0.0,100.0
0.00016440674826099155,-80.0,0.0
0.00125,0.0,100.0
3.870630777007467e-06,-80.0,0.0
0.00125,0.0,100.0
0.002317289796006226,-80.0,0.0
0.00125,0.0,100.0
0.0007733533802570307,-80.0,0.0
0.00125,0.0,100.0
0.0001140784582741329,80.0,0.0
0.00125,0.0,100.0
0.002119173367276388,-80.0,0.0
0.00125,0.0,100.0
0.0015927030052923657,-80.0,0.0
0.00125,0.0,100.0
2.58480104108018e-05,80.0,0.0
0.00125,0.0,100.0
0.0006950052599668457,-80.0,0.0
0.00125,0.0,100.0
0.0012435510089147312,-80.0,0.0
0.00125,0.0,100.0
0.0006568065621094744,-80.0,0.0
0.00125,0.0,100.0
0.0001376219123432604,80.0,0.0
0.00125,0.0,100.0
0.000998769329331829,-80.0,0.0
0.00125,0.0,100.0
0.0008152069558106631,-80.0,0.0
0.00125,0.0,100.0
0.000527813801920679,80.0,0.0
0.00125,0.0,100.0
0.00039973183845781735,80.0,0.0
0.00125,0.0,100.0
0.001783151368150578,-80.0,0.0
0.00125,0.0,100.0
0.0006014055520494885,-80.0,0.0
0.00125,0.0,100.0
0.002139231594606174,80.0,0.0
0.00125,0.0,100.0
0.0016107050284596648,-80.0,0.0
0.00125,0.0,100.0
0.001141503928532715,-80.0,0.0
0.00125,0.0,100.0
0.00015463421112624077,-80.0,0.0
0.00125,0.0,100.0
0.0011912493567314848,-80.0,0.0
0.00125,0.0,100.0
0.00023761681526230318,80.0,0.0
0.00125,0.0,100.0
0.0014527265849677699,-80.0,0.0
0.00125,0.0,100.0
0.0016836723935907375,-80.0,0.0
0.00125,0.0,100.0
0.0014052029037785968,80.0,0.0
0.00125,0.0,100.0
3.992337419595036e-05,-80.0,0.0
0.00125,0.0,100.0
0.001806884419592914,-80.0,0.0
0.00125,0.0,100.0
0.00017344310741159339,80.0,0.0
0.00125,0.0,100.0
0.0007717948713804083,80.0,0.0
0.00125,0.0,100.0
0.001546466019156432,-80.0,0.0
0.00125,0.0,100.0
0.0015090499849959537,-80.0,0.0
0.00125,0.0,100.0
0.0005634501497115515,80.0,0.0
0.00125,0.0,100.0
0.0017943995342792375,-80.0,0.0
0.00125,0.0,100.0
0.0010788903270786102,-80.0,0.0
0.00125,0.0,100.0
0.0004564591380792163,80.0,0.0
0.00125,0.0,100.0
0.0017031897290737128,-80.0,0.0
0.00125,0.0,100.0
0.0007026009198402577,-80.0,0.0
0.00125,0.0,100.0
0.0008875178867307031,-80.0,0.0
0.00125,0.0,100.0
0.0012579251685674241,-80.0,0.0
0.00125,0.0,100.0
0.0004336441820824625,80.0,0.0
0.00125,0.0,100.0
0.0013249706606395053,-80.0,0.0
