t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0007324364443585189,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001404806775594655,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007301258554991841,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028942320790668164,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001039770336452743,80.0,0.0
0.0008333333333333334,0.0,150.0
9.231503337444885e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013206204637934599,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009568392372719158,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010809888996968063,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005410425148653822,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008517008178309536,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020603784448861798,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007971205880036726,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007620323243606236,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004795110461851894,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012744559524864455,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003056398310277449,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007272633804273786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003834928827991765,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019816959205196587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016173279213932616,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.4843183237777223e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010610812936638107,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001710398484390599,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014955106244607663,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010180669049388317,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021940882305450664,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025707367995996835,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005964344387458222,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006410607095587635,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018385008464541271,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021247291119717694,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011306400571489499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026068350314214033,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.507758304465508e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005809170206345443,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015635775229215918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001390296841165465,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041234038702323727,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009059221599152596,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006155233446015256,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007224865050627576,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015602429344102796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008018814801464347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010603284692884758,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026700798832657822,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012603310298835728,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008537061534628587,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038146487033856714,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007321202548417688,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010109620600053174,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027967725889513904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001263841185256474,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003823501182923482,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019604547944537362,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015970026434901693,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020122522046092173,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008600945345328016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000968760595410197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023029957698534895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007844447585131736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002166493104350293,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018200989651260416,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009224413316759778,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003322286431400447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023949456676175966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008107660754971107,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009395130482217375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020001881261539752,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00048817157280210097,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001253095233793894,-80.0,0.0
