t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027675464799824154,-80.0,0.0
0.0025,0.0,50.0
0.0006484706143859675,-80.0,0.0
0.0025,0.0,50.0
0.0001644188005474109,-80.0,0.0
0.0025,0.0,50.0
3.4467365317781567e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007780790617031741,-80.0,0.0
0.0025,0.0,50.0
0.000336165706544773,80.0,0.0
0.0025,0.0,50.0
0.001331872779973665,80.0,0.0
0.0025,0.0,50.0
0.0016948163270608246,-80.0,0.0
0.0025,0.0,50.0
0.0008581091753075452,-80.0,0.0
0.0025,0.0,50.0
2.8324148695197897e-05,80.0,0.0
0.0025,0.0,50.0
0.0003139358230514592,80.0,0.0
0.0025,0.0,50.0
0.0002739675007105502,80.0,0.0
0.0025,0.0,50.0
0.00045335119029534345,-80.0,0.0
0.0025,0.0,50.0
0.001176704609106929,80.0,0.0
0.0025,0.0,50.0
0.0027679003623821926,-80.0,0.0
0.0025,0.0,50.0
0.0012633945363462312,-80.0,0.0
0.0025,0.0,50.0
0.0024258661416586775,80.0,0.0
0.0025,0.0,50.0
0.0006020751052648981,-80.0,0.0
0.0025,0.0,50.0
0.0010028398933006428,-80.0,0.0
0.0025,0.0,50.0
0.0015470009889551233,-80.0,0.0
0.0025,0.0,50.0
0.00012460583092424287,-80.0,0.0
0.0025,0.0,50.0
0.0009697124555955613,80.0,0.0
0.0025,0.0,50.0
0.0014888663458356211,-80.0,0.0
0.0025,0.0,50.0
0.00012481954143660434,-80.0,0.0
0.0025,0.0,50.0
0.001505022282893745,-80.0,0.0
0.0025,0.0,50.0
0.0003807704360111527,-80.0,0.0
0.0025,0.0,50.0
0.0004656374395454538,80.0,0.0
0.0025,0.0,50.0
0.00021084281567049223,-80.0,0.0
0.0025,0.0,50.0
0.0006250678046401429,-80.0,0.0
0.0025,0.0,50.0
0.001927907546896404,-80.0,0.0
0.0025,0.0,50.0
0.0008197662722834904,80.0,0.0
0.0025,0.0,50.0
0.0005991859910425161,80.0,0.0
0.0025,0.0,50.0
0.0008877963466377679,-80.0,0.0
0.0025,0.0,50.0
0.00039206951392302186,80.0,0.0
0.0025,0.0,50.0
0.00037898447979031215,-80.0,0.0
0.0025,0.0,50.0
0.0028156850928967316,-80.0,0.0
0.0025,0.0,50.0
7.35119298802541e-05,80.0,0.0
0.0025,0.0,50.0
0.0003471477669334493,80.0,0.0
0.0025,0.0,50.0
0.00013427406063346573,80.0,0.0
0.0025,0.0,50.0
0.002616674048989188,-80.0,0.0
0.0025,0.0,50.0
0.0016729001958221649,-80.0,0.0
0.0025,0.0,50.0
0.0010216386485144707,80.0,0.0
0.0025,0.0,50.0
0.0011660076794069735,-80.0,0.0
0.0025,0.0,50.0
0.0014244766195331783,-80.0,0.0
0.0025,0.0,50.0
0.0011079259847745692,80.0,0.0
0.0025,0.0,50.0
0.001639619517640929,-80.0,0.0
0.0025,0.0,50.0
0.0006729304222101164,-80.0,0.0
0.0025,0.0,50.0
0.0012933741063826981,-80.0,0.0
0.0025,0.0,50.0
7.106543726617619e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006148715786916292,80.0,0.0
0.0025,0.0,50.0
0.002720014511367682,-80.0,0.0
