t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0038725736123645764,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034021076521807297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023787730167145805,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022778823644476875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014760321214016582,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013129184749848825,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002943613862243203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004413893218156128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015772552436322674,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012902624824921104,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00423461068360064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020637857847443965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008601933739175958,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00254030602531942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002699660509281017,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007507242403762864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019702764831148337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028256337593469067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000886718936782681,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018285760714276597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004383479468082479,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013406559095901357,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012811544437349126,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033781179821883237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010755816938945557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002425573171262326,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004739256065158474,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010211474056404542,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009739737312941407,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000512147009995407,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025704750175999202,-80.0,0.0
