t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008106537457384635,-80.0,0.0
0.0025,0.0,50.0
0.0029983772770734605,-80.0,0.0
0.0025,0.0,50.0
0.0024834903301596007,80.0,0.0
0.0025,0.0,50.0
0.0018471715999500264,-80.0,0.0
0.0025,0.0,50.0
0.0015744320501488828,-80.0,0.0
0.0025,0.0,50.0
0.0014894306685442576,80.0,0.0
0.0025,0.0,50.0
0.000424588904225895,-80.0,0.0
0.0025,0.0,50.0
0.0023263354657169413,-80.0,0.0
0.0025,0.0,50.0
0.0007345081517611537,80.0,0.0
0.0025,0.0,50.0
0.0007080136237442176,80.0,0.0
0.0025,0.0,50.0
0.0003439321694513489,80.0,0.0
0.0025,0.0,50.0
0.00195377978686267,-80.0,0.0
0.0025,0.0,50.0
0.0005423092218104059,80.0,0.0
0.0025,0.0,50.0
0.004069481612701968,-80.0,0.0
0.0025,0.0,50.0
0.0002837354074168093,-80.0,0.0
0.0025,0.0,50.0
0.001830935722680526,80.0,0.0
0.0025,0.0,50.0
0.0010227496154837496,-80.0,0.0
0.0025,0.0,50.0
0.00043640943726903176,-80.0,0.0
0.0025,0.0,50.0
0.0004372500690529511,80.0,0.0
0.0025,0.0,50.0
0.002905888252165262,80.0,0.0
0.0025,0.0,50.0
0.00027857669767054097,-80.0,0.0
0.0025,0.0,50.0
0.0026424833597791355,-80.0,0.0
0.0025,0.0,50.0
0.0024003861960394013,80.0,0.0
0.0025,0.0,50.0
0.0008468488763256364,80.0,0.0
0.0025,0.0,50.0
0.0030669898767691165,-80.0,0.0
0.0025,0.0,50.0
0.0025076144709289066,80.0,0.0
0.0025,0.0,50.0
0.0027130747277551693,-80.0,0.0
0.0025,0.0,50.0
0.0018570121740624386,-80.0,0.0
0.0025,0.0,50.0
0.002512590738909463,80.0,0.0
0.0025,0.0,50.0
0.001161828186453339,-80.0,0.0
0.0025,0.0,50.0
0.00025131721609744157,80.0,0.0
