t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013664848601795867,80.0,0.0
0.0025,0.0,50.0
0.0008171221802158026,-80.0,0.0
0.0025,0.0,50.0
0.0009815678962067798,80.0,0.0
0.0025,0.0,50.0
0.0002435863081436691,80.0,0.0
0.0025,0.0,50.0
0.004112247306556936,80.0,0.0
0.0025,0.0,50.0
0.0004054378411510351,-80.0,0.0
0.0025,0.0,50.0
0.0012799035248321868,-80.0,0.0
0.0025,0.0,50.0
0.0023152432008000153,80.0,0.0
0.0025,0.0,50.0
0.00010144171406919239,80.0,0.0
0.0025,0.0,50.0
0.0014369968541846447,80.0,0.0
0.0025,0.0,50.0
0.00040649683347537466,80.0,0.0
0.0025,0.0,50.0
0.002520767730194044,80.0,0.0
0.0025,0.0,50.0
0.0014112631535622847,-80.0,0.0
0.0025,0.0,50.0
0.003289557313117624,80.0,0.0
0.0025,0.0,50.0
0.001296064315157209,-80.0,0.0
0.0025,0.0,50.0
0.0004800438251738608,80.0,0.0
0.0025,0.0,50.0
0.0010547187138248368,-80.0,0.0
0.0025,0.0,50.0
0.0024568702724488962,80.0,0.0
0.0025,0.0,50.0
0.0015741134468034573,-80.0,0.0
0.0025,0.0,50.0
0.0007909208583503105,80.0,0.0
0.0025,0.0,50.0
0.001426457463446274,-80.0,0.0
0.0025,0.0,50.0
0.00352321491905257,80.0,0.0
0.0025,0.0,50.0
0.0013293529739501406,-80.0,0.0
0.0025,0.0,50.0
0.0015884014260529164,-80.0,0.0
0.0025,0.0,50.0
0.0018288217465851897,80.0,0.0
0.0025,0.0,50.0
0.00113276964947049,-80.0,0.0
0.0025,0.0,50.0
0.0014326783853689264,80.0,0.0
0.0025,0.0,50.0
0.000389842053299575,-80.0,0.0
0.0025,0.0,50.0
0.0008183965473858494,80.0,0.0
0.0025,0.0,50.0
0.0009032776997791286,-80.0,0.0
0.0025,0.0,50.0
0.0014402821551819766,80.0,0.0
