t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001973589779289588,-80.0,0.0
0.0025,0.0,50.0
0.0013933905984902318,80.0,0.0
0.0025,0.0,50.0
0.0019399960220797376,80.0,0.0
0.0025,0.0,50.0
0.0020292232689017053,80.0,0.0
0.0025,0.0,50.0
0.001597644110578725,-80.0,0.0
0.0025,0.0,50.0
0.0012765745546633321,80.0,0.0
0.0025,0.0,50.0
0.00010852528532515799,80.0,0.0
0.0025,0.0,50.0
0.0011167643762575049,-80.0,0.0
0.0025,0.0,50.0
0.0007267145540090045,-80.0,0.0
0.0025,0.0,50.0
0.001133465399942927,80.0,0.0
0.0025,0.0,50.0
0.0021205348542905106,-80.0,0.0
0.0025,0.0,50.0
0.005645609932705024,-80.0,0.0
0.0025,0.0,50.0
0.0003434711005302,80.0,0.0
0.0025,0.0,50.0
0.0009023994795599076,80.0,0.0
0.0025,0.0,50.0
0.0007020537825809409,-80.0,0.0
0.0025,0.0,50.0
0.001420214083242065,-80.0,0.0
0.0025,0.0,50.0
0.00027538890076948526,80.0,0.0
0.0025,0.0,50.0
0.0023250559957962266,80.0,0.0
0.0025,0.0,50.0
0.00042770685583828384,80.0,0.0
0.0025,0.0,50.0
0.000268118502689703,-80.0,0.0
0.0025,0.0,50.0
0.001803693785130319,80.0,0.0
0.0025,0.0,50.0
0.0004876833410690291,-80.0,0.0
0.0025,0.0,50.0
0.0021584652905897173,-80.0,0.0
0.0025,0.0,50.0
0.002330244178791106,-80.0,0.0
0.0025,0.0,50.0
0.0008476818879514515,-80.0,0.0
0.0025,0.0,50.0
0.0014773363760537948,80.0,0.0
0.0025,0.0,50.0
0.0024964600330429076,-80.0,0.0
0.0025,0.0,50.0
0.0001050263160985168,-80.0,0.0
0.0025,0.0,50.0
9.611177509086819e-05,80.0,0.0
0.0025,0.0,50.0
0.0022495257091420923,-80.0,0.0
0.0025,0.0,50.0
0.0009457317972494853,80.0,0.0
0.0025,0.0,50.0
0.0007749800116815041,-80.0,0.0
0.0025,0.0,50.0
0.00021071005706038286,80.0,0.0
0.0025,0.0,50.0
0.0010882926691077235,-80.0,0.0
0.0025,0.0,50.0
0.0019349993269924183,-80.0,0.0
0.0025,0.0,50.0
0.0012268270065219733,80.0,0.0
0.0025,0.0,50.0
0.0012176176420741727,-80.0,0.0
0.0025,0.0,50.0
0.0017337273978599375,-80.0,0.0
0.0025,0.0,50.0
0.0024112765564710927,-80.0,0.0
0.0025,0.0,50.0
0.0019227169895021862,80.0,0.0
0.0025,0.0,50.0
0.0010112035814762708,80.0,0.0
0.0025,0.0,50.0
0.0012212115144876157,80.0,0.0
0.0025,0.0,50.0
0.0009723148656602995,80.0,0.0
0.0025,0.0,50.0
0.0014606998525557326,80.0,0.0
0.0025,0.0,50.0
0.00015382849816401653,-80.0,0.0
0.0025,0.0,50.0
0.0022885559699142863,-80.0,0.0
0.0025,0.0,50.0
0.0018250023250194593,-80.0,0.0
0.0025,0.0,50.0
0.0025666814011503095,-80.0,0.0
0.0025,0.0,50.0
0.0005921411046435807,-80.0,0.0
0.0025,0.0,50.0
0.0018963785035923052,80.0,0.0
0.0025,0.0,50.0
0.001986602841954372,-80.0,0.0
