t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002052266416627228,-80.0,0.0
0.00125,0.0,100.0
0.0026433878513346695,-80.0,0.0
0.00125,0.0,100.0
0.0019766515881011215,80.0,0.0
0.00125,0.0,100.0
0.001097512087889588,-80.0,0.0
0.00125,0.0,100.0
0.0007461991809509091,-80.0,0.0
0.00125,0.0,100.0
0.000631660605339171,80.0,0.0
0.00125,0.0,100.0
0.0012302883722345344,-80.0,0.0
0.00125,0.0,100.0
0.0018204202491758352,-80.0,0.0
0.00125,0.0,100.0
0.00024264177543347411,-80.0,0.0
0.00125,0.0,100.0
0.0008592998154410158,80.0,0.0
0.00125,0.0,100.0
0.0015837807166668274,80.0,0.0
0.00125,0.0,100.0
0.0011999058562727984,80.0,0.0
0.00125,0.0,100.0
0.003536872355698264,-80.0,0.0
0.00125,0.0,100.0
0.0001753759573676198,-80.0,0.0
0.00125,0.0,100.0
0.003884027205301157,-80.0,0.0
0.00125,0.0,100.0
0.0011909775274512398,-80.0,0.0
0.00125,0.0,100.0
0.0032088330075703024,80.0,0.0
0.00125,0.0,100.0
0.0013863181354582853,80.0,0.0
0.00125,0.0,100.0
0.0001312754556333606,-80.0,0.0
0.00125,0.0,100.0
0.002271344405214862,-80.0,0.0
0.00125,0.0,100.0
0.001972584674280236,-80.0,0.0
0.00125,0.0,100.0
0.0014634014768428593,-80.0,0.0
0.00125,0.0,100.0
0.0014782299478458233,-80.0,0.0
0.00125,0.0,100.0
0.0004146226090723536,80.0,0.0
0.00125,0.0,100.0
0.001882208993885109,80.0,0.0
0.00125,0.0,100.0
0.0030242060786036277,-80.0,0.0
0.00125,0.0,100.0
0.0018282515396780405,-80.0,0.0
0.00125,0.0,100.0
0.0027703890228666012,-80.0,0.0
0.00125,0.0,100.0
0.0013978209726893892,-80.0,0.0
0.00125,0.0,100.0
0.002554598125908057,80.0,0.0
0.00125,0.0,100.0
0.001580281010768506,80.0,0.0
0.00125,0.0,100.0
0.0007214161591996486,-80.0,0.0
0.00125,0.0,100.0
1.1824885885840868e-05,80.0,0.0
0.00125,0.0,100.0
0.0006665338690897761,-80.0,0.0
0.00125,0.0,100.0
0.0024450913050862045,-80.0,0.0
0.00125,0.0,100.0
0.0007067037689469433,-80.0,0.0
0.00125,0.0,100.0
0.0027063461156882833,80.0,0.0
0.00125,0.0,100.0
0.003150865539480575,-80.0,0.0
0.00125,0.0,100.0
0.002891879180806909,-80.0,0.0
0.00125,0.0,100.0
0.002428437675150508,80.0,0.0
0.00125,0.0,100.0
0.0006060204465066874,-80.0,0.0
0.00125,0.0,100.0
0.002732810027208697,-80.0,0.0
0.00125,0.0,100.0
0.001487905235913588,-80.0,0.0
0.00125,0.0,100.0
8.52362738045541e-05,-80.0,0.0
0.00125,0.0,100.0
0.0033745583592456876,80.0,0.0
0.00125,0.0,100.0
0.0030735779323872747,-80.0,0.0
0.00125,0.0,100.0
0.0020797784025970477,-80.0,0.0
0.00125,0.0,100.0
0.0018294629129505886,-80.0,0.0
0.00125,0.0,100.0
0.002056111772120774,-80.0,0.0
0.00125,0.0,100.0
0.002623661148802733,80.0,0.0
0.00125,0.0,100.0
0.0013825329175128462,-80.0,0.0
