t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024104766460768287,80.0,0.0
0.00125,0.0,100.0
0.0031482321901132753,-80.0,0.0
0.00125,0.0,100.0
0.0018676202660828703,80.0,0.0
0.00125,0.0,100.0
0.005669303474036594,80.0,0.0
0.00125,0.0,100.0
0.001072660213185408,80.0,0.0
0.00125,0.0,100.0
7.153200383826044e-05,80.0,0.0
0.00125,0.0,100.0
0.0008424768735473207,80.0,0.0
0.00125,0.0,100.0
0.00041784564672703143,-80.0,0.0
0.00125,0.0,100.0
0.0020254725426721402,80.0,0.0
0.00125,0.0,100.0
0.001178350916755659,-80.0,0.0
0.00125,0.0,100.0
0.0006679514834603751,80.0,0.0
0.00125,0.0,100.0
0.0005516563721869082,-80.0,0.0
0.00125,0.0,100.0
0.006905293363009172,-80.0,0.0
0.00125,0.0,100.0
0.000503791961130708,-80.0,0.0
0.00125,0.0,100.0
0.0015788534132653146,80.0,0.0
0.00125,0.0,100.0
0.0005545210253092204,-80.0,0.0
0.00125,0.0,100.0
0.0012547773397179147,80.0,0.0
0.00125,0.0,100.0
0.00011690385253596667,-80.0,0.0
0.00125,0.0,100.0
0.0014701476250095417,80.0,0.0
0.00125,0.0,100.0
0.0002469148540296938,-80.0,0.0
0.00125,0.0,100.0
0.000123975301993273,-80.0,0.0
0.00125,0.0,100.0
0.007260205381286969,-80.0,0.0
0.00125,0.0,100.0
0.0003396079480479658,80.0,0.0
0.00125,0.0,100.0
0.0005909455654005191,-80.0,0.0
0.00125,0.0,100.0
0.0011288699354966643,80.0,0.0
0.00125,0.0,100.0
1.4355175062040263e-05,80.0,0.0
0.00125,0.0,100.0
0.0005070224683371266,80.0,0.0
0.00125,0.0,100.0
0.0009349800378908268,80.0,0.0
0.00125,0.0,100.0
5.526650463791466e-05,80.0,0.0
0.00125,0.0,100.0
0.002200704397187631,-80.0,0.0
0.00125,0.0,100.0
0.002971464082572732,80.0,0.0
