t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024540762890771267,-80.0,0.0
0.0025,0.0,50.0
0.0006596512403847303,-80.0,0.0
0.0025,0.0,50.0
0.0008021382149547751,80.0,0.0
0.0025,0.0,50.0
0.0023406902451175798,-80.0,0.0
0.0025,0.0,50.0
0.0021674282397081707,-80.0,0.0
0.0025,0.0,50.0
0.0036199065351452697,-80.0,0.0
0.0025,0.0,50.0
0.0022787746632506193,-80.0,0.0
0.0025,0.0,50.0
0.00019300686548053667,-80.0,0.0
0.0025,0.0,50.0
0.002228935469750754,-80.0,0.0
0.0025,0.0,50.0
0.0029638752043908887,-80.0,0.0
0.0025,0.0,50.0
0.0028647656872267642,-80.0,0.0
0.0025,0.0,50.0
0.0005008281392978983,-80.0,0.0
0.0025,0.0,50.0
0.0013478733115832961,-80.0,0.0
0.0025,0.0,50.0
0.004048665920088836,-80.0,0.0
0.0025,0.0,50.0
0.0005973870489175476,-80.0,0.0
0.0025,0.0,50.0
0.000997467606276451,-80.0,0.0
0.0025,0.0,50.0
0.0018786675588322711,-80.0,0.0
0.0025,0.0,50.0
0.003603427696212374,-80.0,0.0
0.0025,0.0,50.0
0.0004719907000324435,-80.0,0.0
0.0025,0.0,50.0
0.0014426266632847516,-80.0,0.0
0.0025,0.0,50.0
0.0018564036088591525,-80.0,0.0
0.0025,0.0,50.0
0.0011323296963342577,-80.0,0.0
0.0025,0.0,50.0
0.00406036263292182,-80.0,0.0
0.0025,0.0,50.0
0.0006515103090716215,80.0,0.0
0.0025,0.0,50.0
0.0021686343507661366,-80.0,0.0
0.0025,0.0,50.0
0.00310813513468437,-80.0,0.0
0.0025,0.0,50.0
0.0006070287148643016,-80.0,0.0
0.0025,0.0,50.0
0.0024550876146791642,-80.0,0.0
0.0025,0.0,50.0
0.0014348377197686587,80.0,0.0
0.0025,0.0,50.0
0.0003708267755764217,-80.0,0.0
0.0025,0.0,50.0
0.002415287154203829,-80.0,0.0
