t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002168230994347123,-80.0,0.0
0.0025,0.0,50.0
0.0018558396328790892,80.0,0.0
0.0025,0.0,50.0
0.0015466124993715688,80.0,0.0
0.0025,0.0,50.0
0.000754324013219785,-80.0,0.0
0.0025,0.0,50.0
0.0007386574446239664,-80.0,0.0
0.0025,0.0,50.0
0.0010951100439443324,80.0,0.0
0.0025,0.0,50.0
0.0011142725998146323,-80.0,0.0
0.0025,0.0,50.0
0.0017455709824869656,-80.0,0.0
0.0025,0.0,50.0
0.0012469317933417139,-80.0,0.0
0.0025,0.0,50.0
6.989058737078088e-05,80.0,0.0
0.0025,0.0,50.0
0.00015164718236440703,80.0,0.0
0.0025,0.0,50.0
0.00044220995068803236,-80.0,0.0
0.0025,0.0,50.0
0.0021720622636792215,-80.0,0.0
0.0025,0.0,50.0
0.0017080068328867348,-80.0,0.0
0.0025,0.0,50.0
0.0005019309513483619,80.0,0.0
0.0025,0.0,50.0
4.2331254443491415e-05,80.0,0.0
0.0025,0.0,50.0
0.0017650956315258582,-80.0,0.0
0.0025,0.0,50.0
0.0016185301007351407,-80.0,0.0
0.0025,0.0,50.0
0.0002448635228156288,-80.0,0.0
0.0025,0.0,50.0
0.0014699408730277468,-80.0,0.0
0.0025,0.0,50.0
0.0012944607927918906,-80.0,0.0
0.0025,0.0,50.0
0.0009282584292999788,-80.0,0.0
0.0025,0.0,50.0
0.0016548707015743372,-80.0,0.0
0.0025,0.0,50.0
0.0003172256365187273,80.0,0.0
0.0025,0.0,50.0
0.0004438571933684847,80.0,0.0
0.0025,0.0,50.0
0.0029956139639517984,-80.0,0.0
0.0025,0.0,50.0
0.002820629883177719,-80.0,0.0
0.0025,0.0,50.0
0.0010219118873051962,80.0,0.0
0.0025,0.0,50.0
0.0008745504612075265,80.0,0.0
0.0025,0.0,50.0
0.000677154978286266,-80.0,0.0
0.0025,0.0,50.0
0.0001254431501285507,-80.0,0.0
0.0025,0.0,50.0
0.0003132202658235795,80.0,0.0
0.0025,0.0,50.0
0.003032772293473206,-80.0,0.0
0.0025,0.0,50.0
0.003300263991072297,-80.0,0.0
0.0025,0.0,50.0
0.0011018963879564664,-80.0,0.0
0.0025,0.0,50.0
0.000671358192988661,80.0,0.0
0.0025,0.0,50.0
0.0014573671662763033,80.0,0.0
0.0025,0.0,50.0
0.0016856709988088653,80.0,0.0
0.0025,0.0,50.0
0.001288132406562825,-80.0,0.0
0.0025,0.0,50.0
0.0023176747254637312,-80.0,0.0
0.0025,0.0,50.0
0.0005648086163261785,80.0,0.0
0.0025,0.0,50.0
0.00016401207116993735,-80.0,0.0
0.0025,0.0,50.0
0.0030887625990450676,-80.0,0.0
0.0025,0.0,50.0
0.0005172738067834018,-80.0,0.0
0.0025,0.0,50.0
0.002353423696988904,80.0,0.0
0.0025,0.0,50.0
0.0024145384372002416,80.0,0.0
0.0025,0.0,50.0
0.00027724941037564663,-80.0,0.0
0.0025,0.0,50.0
0.002613723153004054,-80.0,0.0
0.0025,0.0,50.0
0.002689805874221871,-80.0,0.0
0.0025,0.0,50.0
0.001632259874754667,80.0,0.0
0.0025,0.0,50.0
0.00026948342207171205,80.0,0.0
0.0025,0.0,50.0
0.0015386365004726326,-80.0,0.0
0.0025,0.0,50.0
5.4259635662353494e-05,-80.0,0.0
0.0025,0.0,50.0
0.0025419196702510327,80.0,0.0
0.0025,0.0,50.0
0.0009257365490349018,80.0,0.0
0.0025,0.0,50.0
0.001704815513822047,-80.0,0.0
0.0025,0.0,50.0
0.00029078503648962176,80.0,0.0
0.0025,0.0,50.0
0.0015059423139605814,80.0,0.0
0.0025,0.0,50.0
0.0017853345151633215,-80.0,0.0
0.0025,0.0,50.0
0.001104761569119652,-80.0,0.0
0.0025,0.0,50.0
0.00042581209742513027,-80.0,0.0
0.0025,0.0,50.0
0.0007018551360705872,-80.0,0.0
0.0025,0.0,50.0
0.001468264227346473,80.0,0.0
0.0025,0.0,50.0
0.0006243172831862193,80.0,0.0
0.0025,0.0,50.0
0.0010837303444247923,-80.0,0.0
0.0025,0.0,50.0
0.00014431811411026992,-80.0,0.0
0.0025,0.0,50.0
0.00021434628148653324,80.0,0.0
0.0025,0.0,50.0
6.067930531899511e-05,80.0,0.0
0.0025,0.0,50.0
0.0007651304449482231,-80.0,0.0
0.0025,0.0,50.0
0.0013285662407514249,-80.0,0.0
0.0025,0.0,50.0
0.0021619046644939448,-80.0,0.0
