t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002214489380311679,-80.0,0.0
0.0025,0.0,50.0
0.0007120514248566041,80.0,0.0
0.0025,0.0,50.0
2.974235729015622e-05,-80.0,0.0
0.0025,0.0,50.0
0.00040824653598282965,-80.0,0.0
0.0025,0.0,50.0
0.002990109364933242,-80.0,0.0
0.0025,0.0,50.0
0.0031850812742144573,-80.0,0.0
0.0025,0.0,50.0
0.0006703822632378743,80.0,0.0
0.0025,0.0,50.0
0.0002987586405801698,80.0,0.0
0.0025,0.0,50.0
0.0004913141151055768,-80.0,0.0
0.0025,0.0,50.0
0.0015840668644026851,-80.0,0.0
0.0025,0.0,50.0
0.0013906672877108815,-80.0,0.0
0.0025,0.0,50.0
0.001857049773866777,-80.0,0.0
0.0025,0.0,50.0
0.0023310770033237926,-80.0,0.0
0.0025,0.0,50.0
0.0015141204989999734,80.0,0.0
0.0025,0.0,50.0
0.00028402848594406095,80.0,0.0
0.0025,0.0,50.0
0.003955131375452758,-80.0,0.0
0.0025,0.0,50.0
0.001010090867922272,-80.0,0.0
0.0025,0.0,50.0
0.0008596750296799107,-80.0,0.0
0.0025,0.0,50.0
0.00011937829078192651,80.0,0.0
0.0025,0.0,50.0
0.0016392376597483813,-80.0,0.0
0.0025,0.0,50.0
0.0024358072962449616,-80.0,0.0
0.0025,0.0,50.0
0.00245467743655433,-80.0,0.0
0.0025,0.0,50.0
0.0007155778443998968,-80.0,0.0
0.0025,0.0,50.0
0.0013883497204479794,80.0,0.0
0.0025,0.0,50.0
0.00240159782759796,-80.0,0.0
0.0025,0.0,50.0
0.0018975037168175554,-80.0,0.0
0.0025,0.0,50.0
0.0013684643319417408,-80.0,0.0
0.0025,0.0,50.0
0.001697342889107469,-80.0,0.0
0.0025,0.0,50.0
0.0008687014291339439,80.0,0.0
0.0025,0.0,50.0
0.002306444871561531,-80.0,0.0
0.0025,0.0,50.0
0.002802996426287491,-80.0,0.0
0.0025,0.0,50.0
0.000657128334114978,80.0,0.0
0.0025,0.0,50.0
0.0009886070100404581,-80.0,0.0
0.0025,0.0,50.0
0.0007893049571509715,-80.0,0.0
0.0025,0.0,50.0
0.0021529106852994657,-80.0,0.0
0.0025,0.0,50.0
0.0023592400075107033,-80.0,0.0
0.0025,0.0,50.0
0.00037296965004552285,80.0,0.0
0.0025,0.0,50.0
0.0003157104276189522,80.0,0.0
0.0025,0.0,50.0
0.0016754131938706974,-80.0,0.0
0.0025,0.0,50.0
0.0031800701055988583,-80.0,0.0
0.0025,0.0,50.0
3.335020375062112e-05,80.0,0.0
0.0025,0.0,50.0
0.0002564595312404614,-80.0,0.0
0.0025,0.0,50.0
0.00366571187754367,-80.0,0.0
0.0025,0.0,50.0
0.0003936257815825481,80.0,0.0
0.0025,0.0,50.0
0.002531316600882537,-80.0,0.0
0.0025,0.0,50.0
0.00216365482841097,-80.0,0.0
0.0025,0.0,50.0
0.0007701971723030904,80.0,0.0
0.0025,0.0,50.0
0.0017959226706319156,-80.0,0.0
0.0025,0.0,50.0
0.0009146218146072688,-80.0,0.0
0.0025,0.0,50.0
0.0011388234853264678,-80.0,0.0
0.0025,0.0,50.0
0.0021875676752821545,-80.0,0.0
