t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001775753114163736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001650466662988278,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007442903505740341,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001662680913244987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003498685326290742,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007654127222578318,80.0,0.0
0.0008333333333333334,0.0,150.0
5.390821007039174e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005651525270571536,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042145284137578876,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.875128507862561e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039847001927886274,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.432014735955798e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009555016275734024,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023112957248833156,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020161616979589016,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003469078880667006,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010950306093120623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003548181230794974,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005567882346297586,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018250467075311448,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009478591439958601,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012123146591319542,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004636066771987113,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008331810724018016,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011712168389206282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045126343771323743,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.730955331263369e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011633566654511546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041481725051438554,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018764807778236612,80.0,0.0
0.0008333333333333334,0.0,150.0
9.57271270666406e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001161771213732144,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013076568958352468,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011918678370454944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012721354757266757,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000673175336405782,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006036811861812078,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004906846076927292,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001360239214868154,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028437731137796626,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039665972494178997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004764752389707868,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006885734101504956,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000597467755476573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018770265484498123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004174850601299387,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015754484870160858,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005221844944010314,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022840249739988625,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012811393264825278,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001277940007972708,-80.0,0.0
