t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022517641944702006,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004199222615188894,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013284269036145727,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010210653052695393,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023961287873616828,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042982081345757,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008152775274693577,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015246241666591853,80.0,0.0
0.0008333333333333334,0.0,150.0
8.008404284999172e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023467068128578063,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022407723355053655,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.468283128734546e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008870872993264518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018087158977035916,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009684572536126904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001616567205157535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009544744741933151,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006130356940268225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020533062406497354,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001727570904082276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005086237894934331,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017612345198121176,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022794073217235074,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007834548913258206,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011854655070597003,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018287364408122856,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015436764286388548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016795033667465773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016168425006757297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006002519005735098,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017770618667304772,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017618912397332558,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011428772253218957,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015808748003843349,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019391449142144202,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001022640211952722,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008097261079092519,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001973412744330166,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00184852582012647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009924852814490375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013333900322082947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002229759820524926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013358840839647831,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009171926552047194,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001967704681211272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001768586389483939,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010564248128811175,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016365168781702559,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022039146011392677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007639793501514762,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004673755728687709,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015328749004883415,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021600092724471387,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008957217896717006,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007187621505123116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002271158796594917,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017769846044284957,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006263881013721142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007743677003057855,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013152376435768957,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002645455956209165,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019135335666538424,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007251485376035535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004437190435224428,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018918176499193896,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013095847780226738,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013239477882610417,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000688673196810213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012143123796676152,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022686516970738067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002426244504596552,-80.0,0.0
