t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026297355945746046,-80.0,0.0
0.0025,0.0,50.0
0.0004060415623982486,-80.0,0.0
0.0025,0.0,50.0
0.0006516347586047889,80.0,0.0
0.0025,0.0,50.0
0.0003204304288739962,-80.0,0.0
0.0025,0.0,50.0
0.0004655169482134021,80.0,0.0
0.0025,0.0,50.0
0.0023815862469984818,-80.0,0.0
0.0025,0.0,50.0
0.002651885238216312,-80.0,0.0
0.0025,0.0,50.0
0.0024085397475509932,80.0,0.0
0.0025,0.0,50.0
0.0019934661897271955,80.0,0.0
0.0025,0.0,50.0
0.003382791682013397,-80.0,0.0
0.0025,0.0,50.0
0.002623991520032726,-80.0,0.0
0.0025,0.0,50.0
0.00153036759855025,-80.0,0.0
0.0025,0.0,50.0
0.00265763887871558,-80.0,0.0
0.0025,0.0,50.0
0.0024111660013635757,-80.0,0.0
0.0025,0.0,50.0
0.000802464183704074,80.0,0.0
0.0025,0.0,50.0
0.0017428237699876586,-80.0,0.0
0.0025,0.0,50.0
0.0028810849024164913,-80.0,0.0
0.0025,0.0,50.0
0.0013482920401202188,80.0,0.0
0.0025,0.0,50.0
0.0007160524752364419,80.0,0.0
0.0025,0.0,50.0
0.0009870141549380275,80.0,0.0
0.0025,0.0,50.0
0.0019963505820546432,-80.0,0.0
0.0025,0.0,50.0
0.0025990203712732214,-80.0,0.0
0.0025,0.0,50.0
0.003180506381044253,-80.0,0.0
0.0025,0.0,50.0
0.0033125981130813446,-80.0,0.0
0.0025,0.0,50.0
0.00043868426286529654,80.0,0.0
0.0025,0.0,50.0
0.0016834037297041556,80.0,0.0
0.0025,0.0,50.0
0.0023225149432103123,-80.0,0.0
0.0025,0.0,50.0
0.0021766470058091542,-80.0,0.0
0.0025,0.0,50.0
0.0036494949670460163,-80.0,0.0
0.0025,0.0,50.0
0.0016259865243462698,-80.0,0.0
0.0025,0.0,50.0
0.0013411704246188328,80.0,0.0
0.0025,0.0,50.0
0.0009083592759889287,-80.0,0.0
0.0025,0.0,50.0
0.0015406591298556358,-80.0,0.0
0.0025,0.0,50.0
0.0036217627956486504,-80.0,0.0
0.0025,0.0,50.0
0.0007271388310193819,80.0,0.0
0.0025,0.0,50.0
0.0017993322573645898,-80.0,0.0
0.0025,0.0,50.0
0.0002841625414555049,80.0,0.0
0.0025,0.0,50.0
0.002178394727408122,80.0,0.0
0.0025,0.0,50.0
0.0025072551956845787,-80.0,0.0
0.0025,0.0,50.0
0.0026016891845507743,-80.0,0.0
0.0025,0.0,50.0
0.0008889355168036019,80.0,0.0
0.0025,0.0,50.0
0.0020281402242198557,-80.0,0.0
0.0025,0.0,50.0
0.0018898759574829695,-80.0,0.0
0.0025,0.0,50.0
0.003247000279287751,-80.0,0.0
0.0025,0.0,50.0
0.0016349296350609362,80.0,0.0
0.0025,0.0,50.0
0.0005646377271032526,-80.0,0.0
0.0025,0.0,50.0
0.00025712359840126295,-80.0,0.0
0.0025,0.0,50.0
0.0009532109996253852,80.0,0.0
0.0025,0.0,50.0
0.0008600737916015511,-80.0,0.0
0.0025,0.0,50.0
0.0007283410055716428,-80.0,0.0
0.0025,0.0,50.0
0.0026180957967928097,-80.0,0.0
