t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0030377497763779014,-80.0,0.0
0.00125,0.0,100.0
0.001109314561218528,80.0,0.0
0.00125,0.0,100.0
0.0013174083524897997,80.0,0.0
0.00125,0.0,100.0
0.0014187475382394378,-80.0,0.0
0.00125,0.0,100.0
0.0035303284373302836,-80.0,0.0
0.00125,0.0,100.0
0.0036576498215111337,-80.0,0.0
0.00125,0.0,100.0
0.0006477477796388858,-80.0,0.0
0.00125,0.0,100.0
0.0008410203269688178,80.0,0.0
0.00125,0.0,100.0
3.8199380393577936e-05,80.0,0.0
0.00125,0.0,100.0
0.005402818330094217,-80.0,0.0
0.00125,0.0,100.0
0.0029019308688544086,-80.0,0.0
0.00125,0.0,100.0
0.0041124021182322975,-80.0,0.0
0.00125,0.0,100.0
0.005174951763324313,-80.0,0.0
0.00125,0.0,100.0
0.004131638037855689,-80.0,0.0
0.00125,0.0,100.0
0.0007377126373605065,80.0,0.0
0.00125,0.0,100.0
0.0007934953756271273,80.0,0.0
0.00125,0.0,100.0
0.00032378572462686523,80.0,0.0
0.00125,0.0,100.0
0.0016892967499874763,-80.0,0.0
0.00125,0.0,100.0
0.001252609699082718,-80.0,0.0
0.00125,0.0,100.0
0.00017450524745717298,-80.0,0.0
0.00125,0.0,100.0
0.0009166958256058626,-80.0,0.0
0.00125,0.0,100.0
0.0055817594893729635,-80.0,0.0
0.00125,0.0,100.0
0.003337717177753324,-80.0,0.0
0.00125,0.0,100.0
0.006512854580241856,-80.0,0.0
0.00125,0.0,100.0
0.005710541272115697,-80.0,0.0
0.00125,0.0,100.0
9.247952828572898e-05,80.0,0.0
0.00125,0.0,100.0
0.005230414949394488,-80.0,0.0
0.00125,0.0,100.0
0.004288723492179992,-80.0,0.0
0.00125,0.0,100.0
0.00234853730148366,80.0,0.0
0.00125,0.0,100.0
0.00011407231296175462,80.0,0.0
0.00125,0.0,100.0
0.0018416023811490547,-80.0,0.0
