t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019035190554709516,-80.0,0.0
0.00125,0.0,100.0
0.0009220729774053679,-80.0,0.0
0.00125,0.0,100.0
0.0017851160822061388,80.0,0.0
0.00125,0.0,100.0
0.0006034164409241598,-80.0,0.0
0.00125,0.0,100.0
0.0033206198682294236,-80.0,0.0
0.00125,0.0,100.0
0.0030068853609431685,-80.0,0.0
0.00125,0.0,100.0
0.0007668092080866549,-80.0,0.0
0.00125,0.0,100.0
0.0010018952117954783,-80.0,0.0
0.00125,0.0,100.0
0.0020991046184868304,-80.0,0.0
0.00125,0.0,100.0
0.002334750044288262,-80.0,0.0
0.00125,0.0,100.0
0.0014506882170322165,-80.0,0.0
0.00125,0.0,100.0
0.0011497392961300299,-80.0,0.0
0.00125,0.0,100.0
0.00018620476343133842,80.0,0.0
0.00125,0.0,100.0
0.0025332457419485724,-80.0,0.0
0.00125,0.0,100.0
0.0037175888469885383,-80.0,0.0
0.00125,0.0,100.0
0.001104329421645846,-80.0,0.0
0.00125,0.0,100.0
0.00020362320389482068,80.0,0.0
0.00125,0.0,100.0
0.0008007426938049183,-80.0,0.0
0.00125,0.0,100.0
0.0020702794736255675,-80.0,0.0
0.00125,0.0,100.0
0.001663006252093209,-80.0,0.0
0.00125,0.0,100.0
3.27321523578171e-05,-80.0,0.0
0.00125,0.0,100.0
0.001619261019688246,-80.0,0.0
0.00125,0.0,100.0
0.001426945107354583,-80.0,0.0
0.00125,0.0,100.0
0.0007533335246581837,-80.0,0.0
0.00125,0.0,100.0
0.003040319368852182,-80.0,0.0
0.00125,0.0,100.0
0.003011794262824667,-80.0,0.0
0.00125,0.0,100.0
0.0009250657948433408,80.0,0.0
0.00125,0.0,100.0
0.0012577939301085797,-80.0,0.0
0.00125,0.0,100.0
0.001572635882226691,-80.0,0.0
0.00125,0.0,100.0
0.00019273729391787204,-80.0,0.0
0.00125,0.0,100.0
0.0002603872395647108,-80.0,0.0
0.00125,0.0,100.0
0.0011597803569091633,-80.0,0.0
0.00125,0.0,100.0
0.00033252886658758843,-80.0,0.0
0.00125,0.0,100.0
0.0004728300294812669,-80.0,0.0
0.00125,0.0,100.0
0.0030311465554990254,-80.0,0.0
0.00125,0.0,100.0
0.003013553359019152,-80.0,0.0
0.00125,0.0,100.0
0.0005270454674400272,-80.0,0.0
0.00125,0.0,100.0
0.001882301656920036,-80.0,0.0
0.00125,0.0,100.0
0.004048146699942028,-80.0,0.0
0.00125,0.0,100.0
0.002820017797929699,-80.0,0.0
0.00125,0.0,100.0
0.0014041720541459015,80.0,0.0
0.00125,0.0,100.0
0.0006364993497747602,-80.0,0.0
0.00125,0.0,100.0
0.001053345965239421,-80.0,0.0
0.00125,0.0,100.0
0.001019226241777285,-80.0,0.0
0.00125,0.0,100.0
0.0025591681026128914,-80.0,0.0
0.00125,0.0,100.0
0.0015129934185819777,-80.0,0.0
0.00125,0.0,100.0
0.0016022611419482943,80.0,0.0
0.00125,0.0,100.0
0.0007380071551707548,80.0,0.0
0.00125,0.0,100.0
0.0004495943850132371,80.0,0.0
0.00125,0.0,100.0
0.0005340324300446952,80.0,0.0
0.00125,0.0,100.0
0.0020118138138864824,-80.0,0.0
