t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022574769754796385,80.0,0.0
0.0025,0.0,50.0
0.0009328059358359931,-80.0,0.0
0.0025,0.0,50.0
0.0016410249628871203,-80.0,0.0
0.0025,0.0,50.0
0.0010305814693550698,-80.0,0.0
0.0025,0.0,50.0
0.0007647438862567747,80.0,0.0
0.0025,0.0,50.0
0.0005251035539098975,80.0,0.0
0.0025,0.0,50.0
0.0021533579666771037,80.0,0.0
0.0025,0.0,50.0
0.00020373275495375279,80.0,0.0
0.0025,0.0,50.0
0.004827405088166776,80.0,0.0
0.0025,0.0,50.0
0.0001222151807676642,-80.0,0.0
0.0025,0.0,50.0
0.0007212211977590234,-80.0,0.0
0.0025,0.0,50.0
0.0006593387112178851,-80.0,0.0
0.0025,0.0,50.0
9.929430810068002e-05,-80.0,0.0
0.0025,0.0,50.0
0.0025139746913148318,80.0,0.0
0.0025,0.0,50.0
0.0013025402656194353,80.0,0.0
0.0025,0.0,50.0
0.000854603316318527,-80.0,0.0
0.0025,0.0,50.0
0.0007757639084174896,-80.0,0.0
0.0025,0.0,50.0
0.0019785960069755794,80.0,0.0
0.0025,0.0,50.0
0.002134774812325993,80.0,0.0
0.0025,0.0,50.0
0.0029792668408262996,80.0,0.0
0.0025,0.0,50.0
0.0005324166085452638,-80.0,0.0
0.0025,0.0,50.0
0.0008322343260767619,-80.0,0.0
0.0025,0.0,50.0
0.0009426186258720923,80.0,0.0
0.0025,0.0,50.0
0.0019870043928589326,-80.0,0.0
0.0025,0.0,50.0
0.002092723948929016,80.0,0.0
0.0025,0.0,50.0
0.0012469013859906179,80.0,0.0
0.0025,0.0,50.0
0.0006898973860391225,80.0,0.0
0.0025,0.0,50.0
0.0004422959477599866,-80.0,0.0
0.0025,0.0,50.0
9.182706184278433e-05,80.0,0.0
0.0025,0.0,50.0
0.0008738644598070608,80.0,0.0
0.0025,0.0,50.0
0.0020883632712817343,80.0,0.0
