t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002267763462036672,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00319590739712018,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008009636794682534,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002795126189028627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002401523100817989,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00203554041607169,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017939202685013853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015651573726263093,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021975002403952335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024995397010870385,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025034483457464453,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001859143885031785,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003214223283524996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017646154088188125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014245705343624458,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028659733014684105,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027759337559578813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013127454410754116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020971057863602323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00303843976049186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020502390155502617,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001536308833615941,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023697740124102797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002137879679240515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010973861587216607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002028914619452562,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017601608913572929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018598155389943906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001521511457471635,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014705341585527052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032798874652767326,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010915616546035634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017033746993015675,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006506666567958123,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010377341162032178,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002518821596714025,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002236861311839016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017227517422951876,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037931134806599397,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002747944283372506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006134304053969825,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015424356711391707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017979618037141374,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006864542473860464,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005068974981705965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006128089641437888,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001228311058312002,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015232884953927924,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035061957633014413,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010661321068557391,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002307471789009411,-80.0,0.0
