t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014739071275954414,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024009924754426174,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010648205781206709,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003493578188503955,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009662020466111969,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010821975125357866,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006595404074136741,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006937609084631782,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016969418092177718,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001264977585139963,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005176247215847336,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018054426934846868,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018638975756110493,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011685305782035043,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004373146454584437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002441452868617597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019836804934052258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024597129992306863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005860020713606345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008381441000126567,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007030104508861808,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026022992207477944,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010946639971731729,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025071998266856716,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016073472468933897,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.542323567463458e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000938605230606313,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001087096610634598,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007656881225096987,80.0,0.0
0.0008333333333333334,0.0,150.0
7.244327080580196e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007863903315101691,-80.0,0.0
