t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017380992109890822,80.0,0.0
0.00125,0.0,100.0
0.0002992971240194003,-80.0,0.0
0.00125,0.0,100.0
0.001916912574668923,80.0,0.0
0.00125,0.0,100.0
0.000342661073393873,-80.0,0.0
0.00125,0.0,100.0
0.0008316167308592626,80.0,0.0
0.00125,0.0,100.0
0.0006686097537879402,-80.0,0.0
0.00125,0.0,100.0
0.0010004040717136093,-80.0,0.0
0.00125,0.0,100.0
8.917870902317235e-05,-80.0,0.0
0.00125,0.0,100.0
0.001031233150319132,-80.0,0.0
0.00125,0.0,100.0
0.0009177368131804113,80.0,0.0
0.00125,0.0,100.0
0.0008335814172382272,-80.0,0.0
0.00125,0.0,100.0
0.0015428000216106126,80.0,0.0
0.00125,0.0,100.0
0.0003606314119348079,80.0,0.0
0.00125,0.0,100.0
0.00121310066728008,80.0,0.0
0.00125,0.0,100.0
0.0008832477728694442,80.0,0.0
0.00125,0.0,100.0
0.00035333891875745306,80.0,0.0
0.00125,0.0,100.0
0.0010643835645079889,80.0,0.0
0.00125,0.0,100.0
0.0006831164702045067,-80.0,0.0
0.00125,0.0,100.0
5.161251752489976e-05,80.0,0.0
0.00125,0.0,100.0
0.00013177558255643456,-80.0,0.0
0.00125,0.0,100.0
0.0019777195941623306,-80.0,0.0
0.00125,0.0,100.0
0.0007088912942336027,-80.0,0.0
0.00125,0.0,100.0
0.0006271084254832831,-80.0,0.0
0.00125,0.0,100.0
0.001945099821541152,-80.0,0.0
0.00125,0.0,100.0
0.0010904087256666574,80.0,0.0
0.00125,0.0,100.0
0.00016694845582662096,80.0,0.0
0.00125,0.0,100.0
0.0009688320632957898,80.0,0.0
0.00125,0.0,100.0
0.0013865399609624576,80.0,0.0
0.00125,0.0,100.0
0.00036523708903976593,80.0,0.0
0.00125,0.0,100.0
0.0019562628836301203,80.0,0.0
0.00125,0.0,100.0
0.000565925017958872,-80.0,0.0
0.00125,0.0,100.0
0.001868601372866711,80.0,0.0
0.00125,0.0,100.0
0.0010884160023068566,-80.0,0.0
0.00125,0.0,100.0
0.00011088523665422091,80.0,0.0
0.00125,0.0,100.0
0.0009218205467309384,-80.0,0.0
0.00125,0.0,100.0
0.0013445785027475583,-80.0,0.0
0.00125,0.0,100.0
0.0009537847617831415,80.0,0.0
0.00125,0.0,100.0
0.000609798902140977,-80.0,0.0
0.00125,0.0,100.0
0.001691488843376239,80.0,0.0
0.00125,0.0,100.0
0.00017741819193570668,80.0,0.0
0.00125,0.0,100.0
0.0014971343002927729,80.0,0.0
0.00125,0.0,100.0
0.0010077199233587833,80.0,0.0
0.00125,0.0,100.0
0.000461367684704781,80.0,0.0
0.00125,0.0,100.0
0.0012962158512525462,80.0,0.0
0.00125,0.0,100.0
0.00035270198429380095,-80.0,0.0
0.00125,0.0,100.0
0.0012654006213171898,80.0,0.0
0.00125,0.0,100.0
0.00033587335725620405,-80.0,0.0
0.00125,0.0,100.0
0.0006288431835035748,80.0,0.0
0.00125,0.0,100.0
0.0011012232582208984,80.0,0.0
0.00125,0.0,100.0
0.0003823318722412494,-80.0,0.0
0.00125,0.0,100.0
0.0016105336713743864,80.0,0.0
