t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0033880339954430573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008341686228654527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012020531353598475,80.0,0.0
0.0008333333333333334,0.0,150.0
1.4064616923717887e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008208440586573374,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001747312652333138,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020072149152280828,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005256005479832704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004013200587903462,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002010940074630423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008071177864953206,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033783074639017786,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008398933559803037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014508502084243902,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002431443785486346,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010614176953514726,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046695125993405503,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002794603291397895,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004272839327625214,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025364641676447666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00361505359281694,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.6208806334898e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026982112717140105,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025453753911440996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009404144900594337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037592187103663148,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007831964140113639,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010918794505759785,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020231787059261106,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00133908045754313,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016583394989572512,-80.0,0.0
