t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0005526337819608139,80.0,0.0
0.0025,0.0,50.0
0.0008855407009462971,-80.0,0.0
0.0025,0.0,50.0
0.0012195624312592269,-80.0,0.0
0.0025,0.0,50.0
0.0006954615285987384,-80.0,0.0
0.0025,0.0,50.0
4.155744873434837e-05,-80.0,0.0
0.0025,0.0,50.0
1.4044437100416933e-06,80.0,0.0
0.0025,0.0,50.0
0.0006482927263599922,-80.0,0.0
0.0025,0.0,50.0
0.0018459885824721578,-80.0,0.0
0.0025,0.0,50.0
0.0003816787577253067,-80.0,0.0
0.0025,0.0,50.0
0.001186754710774014,80.0,0.0
0.0025,0.0,50.0
0.0005391757337499932,-80.0,0.0
0.0025,0.0,50.0
0.00295881069883469,-80.0,0.0
0.0025,0.0,50.0
0.0003928738193558001,80.0,0.0
0.0025,0.0,50.0
0.0012069742307178387,80.0,0.0
0.0025,0.0,50.0
0.0005360248170744325,-80.0,0.0
0.0025,0.0,50.0
0.0013151003688744386,-80.0,0.0
0.0025,0.0,50.0
0.0005273128635620456,80.0,0.0
0.0025,0.0,50.0
3.77589865628867e-05,80.0,0.0
0.0025,0.0,50.0
0.0005463981822759138,-80.0,0.0
0.0025,0.0,50.0
0.0004187481222963763,-80.0,0.0
0.0025,0.0,50.0
0.0005272688541679227,80.0,0.0
0.0025,0.0,50.0
0.0003797749291234686,-80.0,0.0
0.0025,0.0,50.0
0.0007030606254150216,-80.0,0.0
0.0025,0.0,50.0
0.00021520400312530577,-80.0,0.0
0.0025,0.0,50.0
0.0006596472582594073,80.0,0.0
0.0025,0.0,50.0
3.0127222673024653e-05,80.0,0.0
0.0025,0.0,50.0
0.00086151109920563,-80.0,0.0
0.0025,0.0,50.0
0.0003944977036724634,-80.0,0.0
0.0025,0.0,50.0
0.000488970258002958,80.0,0.0
0.0025,0.0,50.0
0.00022207229234549113,80.0,0.0
0.0025,0.0,50.0
0.001519674389639395,-80.0,0.0
0.0025,0.0,50.0
0.0005784917929883789,-80.0,0.0
0.0025,0.0,50.0
0.00024554904884906663,80.0,0.0
0.0025,0.0,50.0
0.00029071416591441005,80.0,0.0
0.0025,0.0,50.0
0.0015437734184193736,-80.0,0.0
0.0025,0.0,50.0
0.0008259031018416712,-80.0,0.0
0.0025,0.0,50.0
0.00048483067519892607,-80.0,0.0
0.0025,0.0,50.0
0.0006254404719108807,-80.0,0.0
0.0025,0.0,50.0
4.321028292577713e-05,80.0,0.0
0.0025,0.0,50.0
0.00011359383034647552,80.0,0.0
0.0025,0.0,50.0
0.0007078715955603509,-80.0,0.0
0.0025,0.0,50.0
0.0023460139037416857,-80.0,0.0
0.0025,0.0,50.0
0.0003125539775163461,80.0,0.0
0.0025,0.0,50.0
0.0010034669152006763,80.0,0.0
0.0025,0.0,50.0
0.0005927920226722585,-80.0,0.0
0.0025,0.0,50.0
0.002257030415107118,-80.0,0.0
0.0025,0.0,50.0
0.0002347280449525954,80.0,0.0
0.0025,0.0,50.0
0.001219914226470092,80.0,0.0
0.0025,0.0,50.0
0.0005551744878070069,-80.0,0.0
0.0025,0.0,50.0
0.0016059040667464354,-80.0,0.0
0.0025,0.0,50.0
0.00024293010416511166,-80.0,0.0
0.0025,0.0,50.0
0.0014273943527493716,80.0,0.0
0.0025,0.0,50.0
0.0005454715584835551,-80.0,0.0
0.0025,0.0,50.0
0.0009337976962870462,-80.0,0.0
0.0025,0.0,50.0
0.0002311463719745543,-80.0,0.0
0.0025,0.0,50.0
0.0003836377289826568,80.0,0.0
0.0025,0.0,50.0
0.0003962295826342911,-80.0,0.0
0.0025,0.0,50.0
0.000546401483570588,-80.0,0.0
0.0025,0.0,50.0
0.00036792964371075177,-80.0,0.0
0.0025,0.0,50.0
0.000555292954032087,80.0,0.0
0.0025,0.0,50.0
0.0008636290675444875,-80.0,0.0
0.0025,0.0,50.0
0.0003183299714334063,-80.0,0.0
0.0025,0.0,50.0
0.00032885727987845857,80.0,0.0
0.0025,0.0,50.0
0.00025148569636619173,-80.0,0.0
0.0025,0.0,50.0
0.0011719193208238436,-80.0,0.0
0.0025,0.0,50.0
0.0001385539548645107,-80.0,0.0
0.0025,0.0,50.0
0.0005010326590134886,80.0,0.0
0.0025,0.0,50.0
0.0007118569071677222,-80.0,0.0
0.0025,0.0,50.0
0.0013087373730479581,-80.0,0.0
0.0025,0.0,50.0
0.0005397143110618379,80.0,0.0
0.0025,0.0,50.0
0.0005035081204399775,80.0,0.0
