t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016466086464943784,-80.0,0.0
0.00125,0.0,100.0
0.001482523803300537,-80.0,0.0
0.00125,0.0,100.0
0.0009597758384237066,80.0,0.0
0.00125,0.0,100.0
0.0007428382126746468,-80.0,0.0
0.00125,0.0,100.0
0.0018821742577223306,-80.0,0.0
0.00125,0.0,100.0
0.00055903966593164,-80.0,0.0
0.00125,0.0,100.0
0.001674026449524803,-80.0,0.0
0.00125,0.0,100.0
0.0012640817361715645,-80.0,0.0
0.00125,0.0,100.0
0.0008835012828807935,80.0,0.0
0.00125,0.0,100.0
0.0017210041379002693,-80.0,0.0
0.00125,0.0,100.0
0.0021178606997613843,-80.0,0.0
0.00125,0.0,100.0
0.0003499190802401117,80.0,0.0
0.00125,0.0,100.0
0.0009774505793660113,-80.0,0.0
0.00125,0.0,100.0
0.0028364534842247845,-80.0,0.0
0.00125,0.0,100.0
0.00043327202877725495,-80.0,0.0
0.00125,0.0,100.0
0.0008411805422906758,-80.0,0.0
0.00125,0.0,100.0
0.0010281907841961791,-80.0,0.0
0.00125,0.0,100.0
0.0003031908615817753,-80.0,0.0
0.00125,0.0,100.0
0.0027546996737895704,-80.0,0.0
0.00125,0.0,100.0
0.0025723522305667566,-80.0,0.0
0.00125,0.0,100.0
0.001090512636487786,80.0,0.0
0.00125,0.0,100.0
0.0001919182003641696,-80.0,0.0
0.00125,0.0,100.0
0.003573209468641579,-80.0,0.0
0.00125,0.0,100.0
0.002000570615342091,-80.0,0.0
0.00125,0.0,100.0
0.00014023708331193564,80.0,0.0
0.00125,0.0,100.0
0.00032109492472804843,80.0,0.0
0.00125,0.0,100.0
5.037782124730931e-05,80.0,0.0
0.00125,0.0,100.0
0.003586215210528106,-80.0,0.0
0.00125,0.0,100.0
0.0017487712089870877,-80.0,0.0
0.00125,0.0,100.0
0.0010067713772821355,80.0,0.0
0.00125,0.0,100.0
0.0015421478229426298,80.0,0.0
0.00125,0.0,100.0
0.0008526978523922341,-80.0,0.0
0.00125,0.0,100.0
0.003433104617804698,-80.0,0.0
0.00125,0.0,100.0
0.0001697776861208603,80.0,0.0
0.00125,0.0,100.0
0.00039795752203392704,80.0,0.0
0.00125,0.0,100.0
0.0011985906547971248,-80.0,0.0
0.00125,0.0,100.0
0.0012613445666158102,-80.0,0.0
0.00125,0.0,100.0
0.0013265115739230485,-80.0,0.0
0.00125,0.0,100.0
0.00030411498688433307,-80.0,0.0
0.00125,0.0,100.0
0.0007726407883007619,80.0,0.0
0.00125,0.0,100.0
0.0028572598824263625,-80.0,0.0
0.00125,0.0,100.0
0.0024930149740161577,-80.0,0.0
0.00125,0.0,100.0
0.00010584737501091671,80.0,0.0
0.00125,0.0,100.0
0.000579210748991499,-80.0,0.0
0.00125,0.0,100.0
0.0018634978068893596,-80.0,0.0
0.00125,0.0,100.0
0.0010220789149599295,-80.0,0.0
0.00125,0.0,100.0
0.001585500110660828,-80.0,0.0
0.00125,0.0,100.0
0.0020077321166513014,-80.0,0.0
0.00125,0.0,100.0
0.0003680054626527455,80.0,0.0
0.00125,0.0,100.0
5.351225411045286e-05,-80.0,0.0
0.00125,0.0,100.0
0.00220831583222769,-80.0,0.0
0.00125,0.0,100.0
0.002220601219716121,-80.0,0.0
0.00125,0.0,100.0
0.0002323101329775132,-80.0,0.0
0.00125,0.0,100.0
0.00031045303234322654,80.0,0.0
0.00125,0.0,100.0
0.0017529705703527728,-80.0,0.0
0.00125,0.0,100.0
0.002186361435970901,-80.0,0.0
0.00125,0.0,100.0
0.0004802581299566519,-80.0,0.0
0.00125,0.0,100.0
4.330530066392394e-05,80.0,0.0
0.00125,0.0,100.0
0.0010616266654989795,-80.0,0.0
0.00125,0.0,100.0
0.0008828794531296161,-80.0,0.0
0.00125,0.0,100.0
0.0018501793700001663,-80.0,0.0
0.00125,0.0,100.0
0.002116705149748397,-80.0,0.0
0.00125,0.0,100.0
9.088597892892606e-05,-80.0,0.0
0.00125,0.0,100.0
8.119769085136448e-05,-80.0,0.0
0.00125,0.0,100.0
0.0020991191299600306,-80.0,0.0
0.00125,0.0,100.0
0.0010127223934023762,-80.0,0.0
0.00125,0.0,100.0
0.00281561910011535,-80.0,0.0
0.00125,0.0,100.0
0.0028470392016466187,-80.0,0.0
0.00125,0.0,100.0
0.0011401199431872668,80.0,0.0
0.00125,0.0,100.0
0.00039380510942419096,80.0,0.0
0.00125,0.0,100.0
0.00155704599565853,-80.0,0.0
