t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00188572555268697,80.0,0.0
0.0025,0.0,50.0
0.00024071600761573473,-80.0,0.0
0.0025,0.0,50.0
0.0005067249732727088,80.0,0.0
0.0025,0.0,50.0
0.00010825682425977248,-80.0,0.0
0.0025,0.0,50.0
0.0007304532194309862,80.0,0.0
0.0025,0.0,50.0
0.00010886169837068878,-80.0,0.0
0.0025,0.0,50.0
0.002268397900066913,80.0,0.0
0.0025,0.0,50.0
0.0010094079255524345,-80.0,0.0
0.0025,0.0,50.0
7.880004871814759e-05,80.0,0.0
0.0025,0.0,50.0
0.00011582019011230266,80.0,0.0
0.0025,0.0,50.0
0.0026106131772469813,80.0,0.0
0.0025,0.0,50.0
0.0017364553104000037,-80.0,0.0
0.0025,0.0,50.0
7.864110745638084e-05,80.0,0.0
0.0025,0.0,50.0
0.002162076367845175,80.0,0.0
0.0025,0.0,50.0
0.00033790796353831015,80.0,0.0
0.0025,0.0,50.0
0.002401781028363316,-80.0,0.0
0.0025,0.0,50.0
0.0017817248827406802,80.0,0.0
0.0025,0.0,50.0
0.0014850518215669222,-80.0,0.0
0.0025,0.0,50.0
0.001404157156960575,-80.0,0.0
0.0025,0.0,50.0
0.0024164145708523523,80.0,0.0
0.0025,0.0,50.0
0.0011792604781708095,-80.0,0.0
0.0025,0.0,50.0
0.0017109231143960398,80.0,0.0
0.0025,0.0,50.0
0.0005765849359924529,-80.0,0.0
0.0025,0.0,50.0
0.0008311514289749429,80.0,0.0
0.0025,0.0,50.0
0.0004995118356199589,80.0,0.0
0.0025,0.0,50.0
0.0008089312252854181,80.0,0.0
0.0025,0.0,50.0
0.00022539834244443416,-80.0,0.0
0.0025,0.0,50.0
0.000770152750189391,80.0,0.0
0.0025,0.0,50.0
0.0009155062295149894,80.0,0.0
0.0025,0.0,50.0
0.0001244358892756344,-80.0,0.0
0.0025,0.0,50.0
0.001959524962369832,80.0,0.0
