t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013508451280050753,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005723971782703655,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000921495006890041,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000797308765894124,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001317528379668563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014022812884667488,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001474593055672272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004899113676188404,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000312499843184691,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008381940916526802,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010326051013132694,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033235069442816073,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009048076482534778,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008636950543896823,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005553904429342461,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010354292820144255,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042571778242889917,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00149566218246402,80.0,0.0
0.0008333333333333334,0.0,150.0
5.147651459543716e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018679703514405132,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007319463331558228,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042668767395627325,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007228997117359831,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002232645605173034,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.885217382729374e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009451092067569158,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023821888722659355,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021766118589655413,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012997003085354769,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016327693596427859,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007739174815310022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013906690537707912,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012431055183117089,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001267245307979459,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001946263257645227,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019367525820703334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035352275930839073,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012261269017398233,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012487797027893168,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008526691892551365,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007652813273595781,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011863050018490133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001094756823508857,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005287677648949156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010954693703719663,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043113556208532346,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009210424599119973,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00075334048913266,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000873288378096216,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009402906572809672,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004540731685393223,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011023779023518574,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018317582238345454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015066650687707353,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007120265896331412,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007857658790269497,80.0,0.0
0.0008333333333333334,0.0,150.0
2.632393400277681e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011786300095916983,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.173989848731113e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018551504666115873,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.380625983677684e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010579453918874186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00073309780244124,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001991744247666393,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009080920711419396,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025398948030695674,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006420951157059489,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008880360353195224,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00153778125443067,80.0,0.0
0.0008333333333333334,0.0,150.0
7.111253506055721e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013602601966488002,80.0,0.0
