t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020013557932486888,-80.0,0.0
0.00125,0.0,100.0
0.0005031604550401969,80.0,0.0
0.00125,0.0,100.0
0.002066439369025428,80.0,0.0
0.00125,0.0,100.0
0.0010724020542558482,-80.0,0.0
0.00125,0.0,100.0
0.0026157429082896196,-80.0,0.0
0.00125,0.0,100.0
0.0017895022343617482,-80.0,0.0
0.00125,0.0,100.0
0.0003203763054063338,-80.0,0.0
0.00125,0.0,100.0
0.0003178277760332808,80.0,0.0
0.00125,0.0,100.0
0.002418569459867413,-80.0,0.0
0.00125,0.0,100.0
0.0034627163171820404,-80.0,0.0
0.00125,0.0,100.0
0.0008711336963063225,-80.0,0.0
0.00125,0.0,100.0
0.0016685433978919594,-80.0,0.0
0.00125,0.0,100.0
0.003530987404731717,-80.0,0.0
0.00125,0.0,100.0
0.0017806416001141584,-80.0,0.0
0.00125,0.0,100.0
0.0012060059766535582,-80.0,0.0
0.00125,0.0,100.0
0.0020016144289118653,-80.0,0.0
0.00125,0.0,100.0
0.0018633993437727995,-80.0,0.0
0.00125,0.0,100.0
0.001167076303507486,-80.0,0.0
0.00125,0.0,100.0
0.0013122607010877527,-80.0,0.0
0.00125,0.0,100.0
0.0018782463751269578,-80.0,0.0
0.00125,0.0,100.0
0.0016418124346728247,-80.0,0.0
0.00125,0.0,100.0
0.0008894003976027695,-80.0,0.0
0.00125,0.0,100.0
0.002768315359994176,-80.0,0.0
0.00125,0.0,100.0
0.002867204267353088,-80.0,0.0
0.00125,0.0,100.0
0.0016374720576670476,-80.0,0.0
0.00125,0.0,100.0
0.00280210606553097,-80.0,0.0
0.00125,0.0,100.0
0.003447658223914206,-80.0,0.0
0.00125,0.0,100.0
0.002534949193831834,-80.0,0.0
0.00125,0.0,100.0
0.0028899565408576073,-80.0,0.0
0.00125,0.0,100.0
0.0033625418987913787,-80.0,0.0
0.00125,0.0,100.0
0.002592806979043177,-80.0,0.0
0.00125,0.0,100.0
0.0032736513881699166,-80.0,0.0
0.00125,0.0,100.0
0.0029528431028885103,-80.0,0.0
0.00125,0.0,100.0
0.002453739844362689,-80.0,0.0
0.00125,0.0,100.0
0.004063775121676625,-80.0,0.0
0.00125,0.0,100.0
0.002834189618064525,-80.0,0.0
0.00125,0.0,100.0
0.0005070651330646606,-80.0,0.0
0.00125,0.0,100.0
0.0025279979811669907,-80.0,0.0
0.00125,0.0,100.0
0.0027568967138017846,-80.0,0.0
0.00125,0.0,100.0
0.0008362859830115432,80.0,0.0
0.00125,0.0,100.0
0.002604961671445219,-80.0,0.0
0.00125,0.0,100.0
0.004611647166256898,-80.0,0.0
0.00125,0.0,100.0
0.001581755199618874,-80.0,0.0
0.00125,0.0,100.0
0.0037980613253305678,-80.0,0.0
0.00125,0.0,100.0
0.004018904956306037,-80.0,0.0
0.00125,0.0,100.0
0.0013135707129504032,-80.0,0.0
0.00125,0.0,100.0
0.003938500947633951,-80.0,0.0
0.00125,0.0,100.0
0.005806110554808404,-80.0,0.0
0.00125,0.0,100.0
0.002506019693191281,80.0,0.0
0.00125,0.0,100.0
0.00028325122315863484,80.0,0.0
0.00125,0.0,100.0
0.001923174616660289,-80.0,0.0
