t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016083103211423232,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020094900071111425,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006441321045634787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038358976216316086,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008833007665026151,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009758818266749059,80.0,0.0
0.0008333333333333334,0.0,150.0
0.006433829781342637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008412051267226024,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003167850990871687,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010180104808533276,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010807618441969349,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.006592278537097366,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.830008039823834e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006791292302352806,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026140178158428164,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002283118739465884,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000695147451548867,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009986957725534684,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008046606820087352,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007481988146886114,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002167292350375401,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008129046826079523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013352090802225324,80.0,0.0
0.0008333333333333334,0.0,150.0
0.007429403797218174,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004966109612266262,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00090221390132413,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002516279897566088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016647721372803018,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003138871177958075,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010410871014615419,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003952978889101686,80.0,0.0
