t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010467181586636639,-80.0,0.0
0.0025,0.0,50.0
0.0003886681249970404,-80.0,0.0
0.0025,0.0,50.0
3.356681548222296e-05,80.0,0.0
0.0025,0.0,50.0
0.0029108120425677597,-80.0,0.0
0.0025,0.0,50.0
0.0018706223513280738,-80.0,0.0
0.0025,0.0,50.0
0.0007380072829670173,-80.0,0.0
0.0025,0.0,50.0
0.0025694071510953607,-80.0,0.0
0.0025,0.0,50.0
0.0005788470599901129,-80.0,0.0
0.0025,0.0,50.0
0.0019052601028811977,-80.0,0.0
0.0025,0.0,50.0
0.0024400796490248755,-80.0,0.0
0.0025,0.0,50.0
0.0004077512265629437,80.0,0.0
0.0025,0.0,50.0
0.00184002410307959,-80.0,0.0
0.0025,0.0,50.0
0.00278794630289233,-80.0,0.0
0.0025,0.0,50.0
0.0001538950584030232,-80.0,0.0
0.0025,0.0,50.0
0.001079319506370491,-80.0,0.0
0.0025,0.0,50.0
0.0027858745857080583,-80.0,0.0
0.0025,0.0,50.0
0.0017251786299564995,-80.0,0.0
0.0025,0.0,50.0
0.0010330307808313049,-80.0,0.0
0.0025,0.0,50.0
0.0010426750585420831,-80.0,0.0
0.0025,0.0,50.0
0.0014029082667169146,-80.0,0.0
0.0025,0.0,50.0
0.001966892113949777,-80.0,0.0
0.0025,0.0,50.0
0.0011301530923619816,-80.0,0.0
0.0025,0.0,50.0
0.000470480788372316,-80.0,0.0
0.0025,0.0,50.0
0.0014031863178905531,-80.0,0.0
0.0025,0.0,50.0
0.0030114613550144393,-80.0,0.0
0.0025,0.0,50.0
0.0003368389968984227,-80.0,0.0
0.0025,0.0,50.0
0.0004937629886351247,-80.0,0.0
0.0025,0.0,50.0
0.0024700540985112354,-80.0,0.0
0.0025,0.0,50.0
0.00032299771067805986,-80.0,0.0
0.0025,0.0,50.0
0.00032366572904437413,80.0,0.0
0.0025,0.0,50.0
0.002585886799818877,-80.0,0.0
0.0025,0.0,50.0
0.0008847336671286729,-80.0,0.0
0.0025,0.0,50.0
0.00013002298599744668,-80.0,0.0
0.0025,0.0,50.0
0.0017235729940257942,-80.0,0.0
0.0025,0.0,50.0
0.0009613005087676247,-80.0,0.0
0.0025,0.0,50.0
0.0013231329601543426,-80.0,0.0
0.0025,0.0,50.0
0.0023258223613323034,-80.0,0.0
0.0025,0.0,50.0
0.0005219781870917376,80.0,0.0
0.0025,0.0,50.0
0.0015359043022710988,-80.0,0.0
0.0025,0.0,50.0
0.0020730427219081836,-80.0,0.0
0.0025,0.0,50.0
0.0006368714787464751,80.0,0.0
0.0025,0.0,50.0
0.00036679405561355937,-80.0,0.0
0.0025,0.0,50.0
0.0012003273142982543,-80.0,0.0
0.0025,0.0,50.0
0.0011199029479022939,-80.0,0.0
0.0025,0.0,50.0
0.002488497947572262,-80.0,0.0
0.0025,0.0,50.0
0.0009107318301280975,80.0,0.0
0.0025,0.0,50.0
0.0008582553142261468,-80.0,0.0
0.0025,0.0,50.0
0.0021941546969635297,-80.0,0.0
0.0025,0.0,50.0
0.000492309764921869,80.0,0.0
0.0025,0.0,50.0
0.0005677776886435651,80.0,0.0
0.0025,0.0,50.0
0.001039864205019855,-80.0,0.0
