t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003421452612198274,-80.0,0.0
0.00125,0.0,100.0
0.0006042468858661913,80.0,0.0
0.00125,0.0,100.0
0.00015272763242772365,80.0,0.0
0.00125,0.0,100.0
0.0014809265266773623,-80.0,0.0
0.00125,0.0,100.0
0.00012686098900555837,80.0,0.0
0.00125,0.0,100.0
0.0018379069630798117,80.0,0.0
0.00125,0.0,100.0
0.00018300568536735356,80.0,0.0
0.00125,0.0,100.0
0.002173676760162067,-80.0,0.0
0.00125,0.0,100.0
0.001738032880238126,-80.0,0.0
0.00125,0.0,100.0
0.0010025506871886615,-80.0,0.0
0.00125,0.0,100.0
0.001480500073518876,-80.0,0.0
0.00125,0.0,100.0
0.0013361718169223752,-80.0,0.0
0.00125,0.0,100.0
0.00018512840095805417,80.0,0.0
0.00125,0.0,100.0
0.0011928950273468694,80.0,0.0
0.00125,0.0,100.0
0.0011044472796278137,80.0,0.0
0.00125,0.0,100.0
0.00014372612651683016,-80.0,0.0
0.00125,0.0,100.0
0.0008539295110928528,80.0,0.0
0.00125,0.0,100.0
0.0006729494538068517,-80.0,0.0
0.00125,0.0,100.0
0.002357748213777945,-80.0,0.0
0.00125,0.0,100.0
0.00010602650705575886,-80.0,0.0
0.00125,0.0,100.0
0.0014052374938593457,-80.0,0.0
0.00125,0.0,100.0
0.0015708743145457344,-80.0,0.0
0.00125,0.0,100.0
0.0009313150706704474,80.0,0.0
0.00125,0.0,100.0
0.00040554144530107123,80.0,0.0
0.00125,0.0,100.0
0.0005036940629761937,80.0,0.0
0.00125,0.0,100.0
0.002017812699599881,80.0,0.0
0.00125,0.0,100.0
0.0018487159508955985,-80.0,0.0
0.00125,0.0,100.0
0.0023041937634961014,-80.0,0.0
0.00125,0.0,100.0
0.0011845645690406834,-80.0,0.0
0.00125,0.0,100.0
0.00013499381706811393,80.0,0.0
0.00125,0.0,100.0
0.0005147816613686419,80.0,0.0
0.00125,0.0,100.0
0.0018003228948286472,-80.0,0.0
0.00125,0.0,100.0
0.000598649336904992,-80.0,0.0
0.00125,0.0,100.0
0.0006544610948855923,-80.0,0.0
0.00125,0.0,100.0
0.0019140426693425854,-80.0,0.0
0.00125,0.0,100.0
0.0010640759824299228,80.0,0.0
0.00125,0.0,100.0
0.0007596767755023072,80.0,0.0
0.00125,0.0,100.0
0.0004562459506596643,-80.0,0.0
0.00125,0.0,100.0
4.9305460241715e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006170914845360148,-80.0,0.0
0.00125,0.0,100.0
0.0008710736127747012,-80.0,0.0
0.00125,0.0,100.0
0.0029277523907874936,-80.0,0.0
0.00125,0.0,100.0
0.0002398947299833636,-80.0,0.0
0.00125,0.0,100.0
0.001969280501944296,80.0,0.0
0.00125,0.0,100.0
0.0012049983968988685,-80.0,0.0
0.00125,0.0,100.0
0.0010037926539940556,-80.0,0.0
0.00125,0.0,100.0
0.0006796444145050052,-80.0,0.0
0.00125,0.0,100.0
0.001007167907995537,80.0,0.0
0.00125,0.0,100.0
0.0017356335206708655,80.0,0.0
0.00125,0.0,100.0
0.00015160776412454887,-80.0,0.0
0.00125,0.0,100.0
0.002701142208622684,-80.0,0.0
