t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000579739741045768,80.0,0.0
0.00125,0.0,100.0
0.000605739112669225,80.0,0.0
0.00125,0.0,100.0
0.0005456265085662461,80.0,0.0
0.00125,0.0,100.0
0.00024030032757833996,80.0,0.0
0.00125,0.0,100.0
0.00019537395760066672,-80.0,0.0
0.00125,0.0,100.0
0.00018217563446203664,-80.0,0.0
0.00125,0.0,100.0
0.00017526679361209223,80.0,0.0
0.00125,0.0,100.0
0.0005046860829718914,80.0,0.0
0.00125,0.0,100.0
0.0006555265226181261,80.0,0.0
0.00125,0.0,100.0
0.0007638886932958646,80.0,0.0
0.00125,0.0,100.0
0.0007378050120401317,80.0,0.0
0.00125,0.0,100.0
0.0006709168472115986,80.0,0.0
0.00125,0.0,100.0
0.0005462290123861145,80.0,0.0
0.00125,0.0,100.0
0.00025919288357241054,80.0,0.0
0.00125,0.0,100.0
0.0002087177798147277,-80.0,0.0
0.00125,0.0,100.0
0.000577665087689121,-80.0,0.0
0.00125,0.0,100.0
0.0009274579614834414,-80.0,0.0
0.00125,0.0,100.0
0.000984507926004389,-80.0,0.0
0.00125,0.0,100.0
0.0005411865005125953,-80.0,0.0
0.00125,0.0,100.0
3.115705614053829e-05,80.0,0.0
0.00125,0.0,100.0
0.00035009733745466307,80.0,0.0
0.00125,0.0,100.0
0.0005534394103783566,80.0,0.0
0.00125,0.0,100.0
0.0006125239480264915,80.0,0.0
0.00125,0.0,100.0
0.0007650768495786402,80.0,0.0
0.00125,0.0,100.0
0.000816763073791674,80.0,0.0
0.00125,0.0,100.0
0.0008059366096409894,80.0,0.0
0.00125,0.0,100.0
0.0007255633132948737,80.0,0.0
0.00125,0.0,100.0
0.00045358778943122995,80.0,0.0
0.00125,0.0,100.0
0.0002473495120757925,80.0,0.0
0.00125,0.0,100.0
2.3347576060113397e-05,-80.0,0.0
0.00125,0.0,100.0
0.0003755956916827448,-80.0,0.0
0.00125,0.0,100.0
0.0005381409613547462,-80.0,0.0
0.00125,0.0,100.0
0.00040582705407979743,-80.0,0.0
0.00125,0.0,100.0
0.00014917039843257245,-80.0,0.0
0.00125,0.0,100.0
9.230527415787443e-05,80.0,0.0
0.00125,0.0,100.0
0.0002770396908077652,80.0,0.0
0.00125,0.0,100.0
0.00033274474515563034,80.0,0.0
0.00125,0.0,100.0
0.0003116171068545679,80.0,0.0
0.00125,0.0,100.0
0.00011606357503941458,80.0,0.0
0.00125,0.0,100.0
0.00020626916743627933,80.0,0.0
0.00125,0.0,100.0
0.00044263129655898166,80.0,0.0
0.00125,0.0,100.0
0.0006365654313886308,80.0,0.0
0.00125,0.0,100.0
0.00045093921707050385,80.0,0.0
0.00125,0.0,100.0
0.0003008805917364654,80.0,0.0
0.00125,0.0,100.0
0.00018605017811202805,80.0,0.0
0.00125,0.0,100.0
0.0001999120512177739,80.0,0.0
0.00125,0.0,100.0
0.00033630737318524653,80.0,0.0
0.00125,0.0,100.0
0.0004807299303978472,80.0,0.0
0.00125,0.0,100.0
0.0006947804590918801,80.0,0.0
0.00125,0.0,100.0
0.0009260465589856392,80.0,0.0
0.00125,0.0,100.0
0.0013109377283842,80.0,0.0
