t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002202778855109285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004162634552595606,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015503305922613111,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002730082952275253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019384124998572273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012200786854574548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007980081025654932,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010255788413451254,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010821009641235274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009039421656580437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018552221116000841,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019263884595677573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013790007822846182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013523826679581908,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025058740055229622,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014598780247695516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002873784426754627,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009571278909460785,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031882971921037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009584588557133853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000833218301015179,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026973513239483275,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023133683568268833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005894826753958784,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009256905016868559,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032851892196481183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020632793167359104,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003720267899319521,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009453166395825661,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005119500912056618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002018562038745523,-80.0,0.0
