t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0005180214498307192,80.0,0.0
0.00125,0.0,100.0
0.002400571935451196,80.0,0.0
0.00125,0.0,100.0
0.0025135252479779055,80.0,0.0
0.00125,0.0,100.0
0.001764188793736955,80.0,0.0
0.00125,0.0,100.0
0.002340853767772477,-80.0,0.0
0.00125,0.0,100.0
0.00041055591267719294,-80.0,0.0
0.00125,0.0,100.0
0.0005082874106041335,80.0,0.0
0.00125,0.0,100.0
0.0001550798716922653,-80.0,0.0
0.00125,0.0,100.0
0.0010916935702697964,-80.0,0.0
0.00125,0.0,100.0
0.0018959672968238738,80.0,0.0
0.00125,0.0,100.0
0.003384630177915779,80.0,0.0
0.00125,0.0,100.0
0.0025721941250812703,80.0,0.0
0.00125,0.0,100.0
0.0014562748962393703,-80.0,0.0
0.00125,0.0,100.0
0.0019586511820407163,-80.0,0.0
0.00125,0.0,100.0
0.0013255684267514422,-80.0,0.0
0.00125,0.0,100.0
8.555965386602817e-05,80.0,0.0
0.00125,0.0,100.0
0.0017989601326981516,80.0,0.0
0.00125,0.0,100.0
0.0016448581095086106,80.0,0.0
0.00125,0.0,100.0
0.0007134768724661421,-80.0,0.0
0.00125,0.0,100.0
0.0014019665318510612,-80.0,0.0
0.00125,0.0,100.0
0.000767740158563224,-80.0,0.0
0.00125,0.0,100.0
0.00011854437403119146,-80.0,0.0
0.00125,0.0,100.0
0.0017380681669689822,-80.0,0.0
0.00125,0.0,100.0
0.002568045534173853,-80.0,0.0
0.00125,0.0,100.0
0.0010694242342982948,-80.0,0.0
0.00125,0.0,100.0
0.0010515943793489837,80.0,0.0
0.00125,0.0,100.0
0.0011968150345259179,80.0,0.0
0.00125,0.0,100.0
0.0005499499553201662,80.0,0.0
0.00125,0.0,100.0
0.0005847225818366835,-80.0,0.0
0.00125,0.0,100.0
0.0016402058470936824,-80.0,0.0
0.00125,0.0,100.0
0.002027690077555144,-80.0,0.0
0.00125,0.0,100.0
0.002555405701200525,-80.0,0.0
0.00125,0.0,100.0
0.0005961545110757183,80.0,0.0
0.00125,0.0,100.0
0.001431780821169358,80.0,0.0
0.00125,0.0,100.0
0.0015367019570104337,80.0,0.0
0.00125,0.0,100.0
2.5089198269115572e-05,80.0,0.0
0.00125,0.0,100.0
0.00125616020515293,-80.0,0.0
0.00125,0.0,100.0
0.0013753587052052843,-80.0,0.0
0.00125,0.0,100.0
1.2007358666040595e-06,-80.0,0.0
0.00125,0.0,100.0
0.00037585851371473743,80.0,0.0
0.00125,0.0,100.0
7.734199273396467e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008884941450939663,-80.0,0.0
0.00125,0.0,100.0
0.0010033397739251325,-80.0,0.0
0.00125,0.0,100.0
0.0015935941789636855,80.0,0.0
0.00125,0.0,100.0
0.0017030429994172043,80.0,0.0
0.00125,0.0,100.0
0.0012790565631429819,80.0,0.0
0.00125,0.0,100.0
0.0019072886571114124,-80.0,0.0
0.00125,0.0,100.0
0.0014078649582029911,-80.0,0.0
0.00125,0.0,100.0
0.0007734808207759817,-80.0,0.0
0.00125,0.0,100.0
0.0008759612050779729,-80.0,0.0
0.00125,0.0,100.0
0.0004250704726769946,-80.0,0.0
