t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018917964367207774,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001364370017628275,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003195969013345203,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001057787850247795,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012774221367153278,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00152650427886295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009287503463202164,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014648679715981196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016426269861966106,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004116974288439448,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013522230717306603,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011029800323044182,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024407833234606278,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015287443628760243,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002383407675730876,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030483174531284346,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001955973316603242,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001927685557808736,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003993441721580459,80.0,0.0
0.0008333333333333334,0.0,150.0
4.863601207833851e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006922177218868324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002409843569007679,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014699406977156052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023206235864296197,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017103313556694516,80.0,0.0
0.0008333333333333334,0.0,150.0
5.6387643873494426e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020104608410325773,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009470075419112309,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008850162110743425,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001638121835092847,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012563133224080705,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011418124782612428,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003627861684948217,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005305624498387041,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012286100533261883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035252980590196146,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018477572119588997,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001128667134313735,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018031761331098203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011305952903302898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020400523779889494,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009565731161985435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015938415693749737,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026311220364318974,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016973317575538502,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009430569250329512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028678534898687435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006669177791017731,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022917642130227188,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005323457501951612,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001611740867446532,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040100044813063394,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010416554711514692,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007203281323408311,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008389399150998966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002667428349716951,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.439016694469365e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021860372652019308,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001258396693092887,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015030719573990458,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018561625626422904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010456723602460364,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001281051868820634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010804025490991063,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013752735646898496,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001462643421676498,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002044628275681769,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012315620803944665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011842719290718355,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001578704545476996,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011104796160292967,-80.0,0.0
