t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011650615043621432,80.0,0.0
0.0025,0.0,50.0
0.0010039537853758266,80.0,0.0
0.0025,0.0,50.0
0.0009024094503203777,80.0,0.0
0.0025,0.0,50.0
0.0003482834458590726,80.0,0.0
0.0025,0.0,50.0
0.0005653866835569279,-80.0,0.0
0.0025,0.0,50.0
0.0004430315495989159,-80.0,0.0
0.0025,0.0,50.0
0.0001343968788375882,80.0,0.0
0.0025,0.0,50.0
0.0014127006295098544,80.0,0.0
0.0025,0.0,50.0
0.0017443389699801522,80.0,0.0
0.0025,0.0,50.0
0.001530134648762369,80.0,0.0
0.0025,0.0,50.0
0.00106366017507548,80.0,0.0
0.0025,0.0,50.0
0.0004846394461112357,-80.0,0.0
0.0025,0.0,50.0
0.002241271913846851,-80.0,0.0
0.0025,0.0,50.0
0.003570057970695229,-80.0,0.0
0.0025,0.0,50.0
0.0021934777604558707,-80.0,0.0
0.0025,0.0,50.0
0.0006008848580793276,-80.0,0.0
0.0025,0.0,50.0
0.00021722306356812597,80.0,0.0
0.0025,0.0,50.0
0.00044285336976555297,80.0,0.0
0.0025,0.0,50.0
0.00028042150261798265,-80.0,0.0
0.0025,0.0,50.0
0.0011035635606974521,-80.0,0.0
0.0025,0.0,50.0
0.0014541075445573567,-80.0,0.0
0.0025,0.0,50.0
0.0011917894370353226,-80.0,0.0
0.0025,0.0,50.0
0.0009003462855588432,-80.0,0.0
0.0025,0.0,50.0
0.0011473994157791712,-80.0,0.0
0.0025,0.0,50.0
0.002063401317918586,-80.0,0.0
0.0025,0.0,50.0
0.0024842149860587063,-80.0,0.0
0.0025,0.0,50.0
0.0012019935315421395,-80.0,0.0
0.0025,0.0,50.0
0.0008221956207430088,80.0,0.0
0.0025,0.0,50.0
0.0010641144762555432,80.0,0.0
0.0025,0.0,50.0
0.0003327011966674275,80.0,0.0
0.0025,0.0,50.0
0.0009458768176139223,-80.0,0.0
0.0025,0.0,50.0
0.0013077998761885543,-80.0,0.0
0.0025,0.0,50.0
0.0004186631287212918,-80.0,0.0
0.0025,0.0,50.0
0.0011098709800112176,80.0,0.0
0.0025,0.0,50.0
0.0010160433504695834,80.0,0.0
0.0025,0.0,50.0
0.0008839964038741948,80.0,0.0
0.0025,0.0,50.0
8.017951592021777e-05,-80.0,0.0
0.0025,0.0,50.0
0.001126281444371047,-80.0,0.0
0.0025,0.0,50.0
0.0009826669821789322,-80.0,0.0
0.0025,0.0,50.0
0.00042935425104230474,-80.0,0.0
0.0025,0.0,50.0
0.0010783326762489117,80.0,0.0
0.0025,0.0,50.0
0.001804508507958629,80.0,0.0
0.0025,0.0,50.0
0.001830914878510947,80.0,0.0
0.0025,0.0,50.0
0.0015693590128336597,80.0,0.0
0.0025,0.0,50.0
0.0005970636313373313,80.0,0.0
0.0025,0.0,50.0
0.0008139143242658327,-80.0,0.0
0.0025,0.0,50.0
0.0008711903187092946,-80.0,0.0
0.0025,0.0,50.0
0.00047760239021683246,-80.0,0.0
0.0025,0.0,50.0
0.00017150434684964206,80.0,0.0
0.0025,0.0,50.0
0.0006720239375411898,80.0,0.0
0.0025,0.0,50.0
0.0005680030238572556,80.0,0.0
0.0025,0.0,50.0
0.00025856261319680133,-80.0,0.0
0.0025,0.0,50.0
0.0014019273915482043,-80.0,0.0
0.0025,0.0,50.0
0.0022968205738892336,-80.0,0.0
0.0025,0.0,50.0
0.002626352464868182,-80.0,0.0
0.0025,0.0,50.0
0.0016846834140219107,-80.0,0.0
0.0025,0.0,50.0
8.486135046213009e-05,80.0,0.0
0.0025,0.0,50.0
0.0006948391020337317,80.0,0.0
0.0025,0.0,50.0
0.0007865799220103642,80.0,0.0
0.0025,0.0,50.0
0.00014251534925769922,-80.0,0.0
0.0025,0.0,50.0
0.00090053463501133,-80.0,0.0
0.0025,0.0,50.0
0.0013552634154442096,-80.0,0.0
0.0025,0.0,50.0
0.0010236183249928634,-80.0,0.0
0.0025,0.0,50.0
0.0003786393472410306,80.0,0.0
0.0025,0.0,50.0
0.0009159960772996936,80.0,0.0
0.0025,0.0,50.0
0.0013255496971566684,80.0,0.0
0.0025,0.0,50.0
0.0011067701463089528,80.0,0.0
0.0025,0.0,50.0
0.0002014179983293089,80.0,0.0
0.0025,0.0,50.0
0.000472938045634694,-80.0,0.0
0.0025,0.0,50.0
0.0008929204038146892,-80.0,0.0
0.0025,0.0,50.0
0.0009004881073219758,-80.0,0.0
