t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002591731214324024,-80.0,0.0
0.0025,0.0,50.0
0.0003881251051734319,-80.0,0.0
0.0025,0.0,50.0
0.0006709973716308366,80.0,0.0
0.0025,0.0,50.0
0.00012288283416765972,-80.0,0.0
0.0025,0.0,50.0
0.0007623244604524393,80.0,0.0
0.0025,0.0,50.0
0.0010748001395477933,-80.0,0.0
0.0025,0.0,50.0
0.005695984591654211,-80.0,0.0
0.0025,0.0,50.0
0.0030957653098608222,-80.0,0.0
0.0025,0.0,50.0
0.0016252398985890741,80.0,0.0
0.0025,0.0,50.0
0.0005536893549376696,80.0,0.0
0.0025,0.0,50.0
0.001281369111163162,-80.0,0.0
0.0025,0.0,50.0
0.0024729016467574215,-80.0,0.0
0.0025,0.0,50.0
0.002715784314366638,-80.0,0.0
0.0025,0.0,50.0
0.0005229197145643518,-80.0,0.0
0.0025,0.0,50.0
0.0011148325334861269,80.0,0.0
0.0025,0.0,50.0
0.00019153289236606104,-80.0,0.0
0.0025,0.0,50.0
0.009831223582331492,-80.0,0.0
0.0025,0.0,50.0
0.0008428186469783649,-80.0,0.0
0.0025,0.0,50.0
0.0009753764632277834,-80.0,0.0
0.0025,0.0,50.0
1.3003021822391715e-05,80.0,0.0
0.0025,0.0,50.0
0.0006701580477077543,80.0,0.0
0.0025,0.0,50.0
0.00027540467807216556,80.0,0.0
0.0025,0.0,50.0
0.0006553423746012167,-80.0,0.0
0.0025,0.0,50.0
0.00012422325058207068,80.0,0.0
0.0025,0.0,50.0
0.001697617317866972,-80.0,0.0
0.0025,0.0,50.0
0.0023739156480263226,-80.0,0.0
0.0025,0.0,50.0
0.0003095016728701286,-80.0,0.0
0.0025,0.0,50.0
0.00022201925555545346,-80.0,0.0
0.0025,0.0,50.0
0.0007873146210740112,80.0,0.0
0.0025,0.0,50.0
0.0005172592668697133,80.0,0.0
0.0025,0.0,50.0
0.002647003035151926,-80.0,0.0
