t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0007614994970683417,-80.0,0.0
0.0025,0.0,50.0
0.0005487546271788059,80.0,0.0
0.0025,0.0,50.0
0.0018187140427895643,-80.0,0.0
0.0025,0.0,50.0
0.001190753154564346,-80.0,0.0
0.0025,0.0,50.0
0.00037784765722500874,80.0,0.0
0.0025,0.0,50.0
0.0018679611965189673,-80.0,0.0
0.0025,0.0,50.0
0.0019457182575178744,-80.0,0.0
0.0025,0.0,50.0
0.0002841868031235345,80.0,0.0
0.0025,0.0,50.0
0.001228214164242842,-80.0,0.0
0.0025,0.0,50.0
0.0022186590663552195,-80.0,0.0
0.0025,0.0,50.0
0.0007614870074602381,80.0,0.0
0.0025,0.0,50.0
0.0016830807720553827,-80.0,0.0
0.0025,0.0,50.0
0.0010907254876706247,-80.0,0.0
0.0025,0.0,50.0
0.00029602866587126686,-80.0,0.0
0.0025,0.0,50.0
0.0018456416607279841,-80.0,0.0
0.0025,0.0,50.0
0.0005649554802906384,80.0,0.0
0.0025,0.0,50.0
0.002625137257662947,-80.0,0.0
0.0025,0.0,50.0
0.00032190611856346515,80.0,0.0
0.0025,0.0,50.0
0.00041515786938933953,-80.0,0.0
0.0025,0.0,50.0
0.003131605809375471,-80.0,0.0
0.0025,0.0,50.0
0.00078506525030956,80.0,0.0
0.0025,0.0,50.0
0.0013541973019560228,-80.0,0.0
0.0025,0.0,50.0
0.001785412928459382,-80.0,0.0
0.0025,0.0,50.0
3.305367854292492e-05,80.0,0.0
0.0025,0.0,50.0
0.0007872356108185479,-80.0,0.0
0.0025,0.0,50.0
0.002326922868343572,-80.0,0.0
0.0025,0.0,50.0
1.7281379816184363e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006604475179113378,-80.0,0.0
0.0025,0.0,50.0
0.002257542567394632,-80.0,0.0
0.0025,0.0,50.0
0.00010420211816217966,80.0,0.0
0.0025,0.0,50.0
0.0009217760727492089,-80.0,0.0
