t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002515492950985727,80.0,0.0
0.00125,0.0,100.0
0.002443844872769861,-80.0,0.0
0.00125,0.0,100.0
0.0010773581087178017,80.0,0.0
0.00125,0.0,100.0
0.001524788709500003,-80.0,0.0
0.00125,0.0,100.0
0.002835317113578215,-80.0,0.0
0.00125,0.0,100.0
0.00025436510768440154,-80.0,0.0
0.00125,0.0,100.0
0.0029870717883993345,-80.0,0.0
0.00125,0.0,100.0
0.0014537365051255277,80.0,0.0
0.00125,0.0,100.0
0.0013073997098260813,80.0,0.0
0.00125,0.0,100.0
0.0036546051620808097,-80.0,0.0
0.00125,0.0,100.0
0.0016407922128201455,-80.0,0.0
0.00125,0.0,100.0
0.00039737086526525633,80.0,0.0
0.00125,0.0,100.0
0.0003259255007045096,-80.0,0.0
0.00125,0.0,100.0
0.0011899556771930086,80.0,0.0
0.00125,0.0,100.0
0.00042834683137469133,-80.0,0.0
0.00125,0.0,100.0
0.0035173632734047037,-80.0,0.0
0.00125,0.0,100.0
1.244950176106274e-05,80.0,0.0
0.00125,0.0,100.0
0.002108627083459389,80.0,0.0
0.00125,0.0,100.0
0.0011493771724379422,-80.0,0.0
0.00125,0.0,100.0
0.0013789955967465962,-80.0,0.0
0.00125,0.0,100.0
0.0028996183220738343,-80.0,0.0
0.00125,0.0,100.0
0.0006150489157740515,80.0,0.0
0.00125,0.0,100.0
0.0016548461671112953,-80.0,0.0
0.00125,0.0,100.0
0.0024743448272545937,-80.0,0.0
0.00125,0.0,100.0
0.0012217919254895607,80.0,0.0
0.00125,0.0,100.0
0.0001824758596314356,-80.0,0.0
0.00125,0.0,100.0
0.001713832459401984,-80.0,0.0
0.00125,0.0,100.0
0.0014623069177378829,-80.0,0.0
0.00125,0.0,100.0
0.002016869957182022,-80.0,0.0
0.00125,0.0,100.0
0.0010836383724851157,80.0,0.0
0.00125,0.0,100.0
0.0020450016326145327,80.0,0.0
