t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00025967303679714777,80.0,0.0
0.00125,0.0,100.0
8.313742603074016e-05,-80.0,0.0
0.00125,0.0,100.0
0.0010253432327204993,-80.0,0.0
0.00125,0.0,100.0
0.0001793133272601124,-80.0,0.0
0.00125,0.0,100.0
0.005361639705412125,-80.0,0.0
0.00125,0.0,100.0
0.0002836597323367664,-80.0,0.0
0.00125,0.0,100.0
0.001548801522833885,-80.0,0.0
0.00125,0.0,100.0
0.0007818826952859758,-80.0,0.0
0.00125,0.0,100.0
0.0008906295511357003,80.0,0.0
0.00125,0.0,100.0
0.0014612494060107183,80.0,0.0
0.00125,0.0,100.0
0.0025481845837256084,80.0,0.0
0.00125,0.0,100.0
0.002359269449321003,80.0,0.0
0.00125,0.0,100.0
0.002219354159885673,-80.0,0.0
0.00125,0.0,100.0
0.0022363549497847394,-80.0,0.0
0.00125,0.0,100.0
0.0016403438312504158,80.0,0.0
0.00125,0.0,100.0
0.0023037731250080467,-80.0,0.0
0.00125,0.0,100.0
0.0028426597567900768,-80.0,0.0
0.00125,0.0,100.0
0.0014985644609163968,80.0,0.0
0.00125,0.0,100.0
0.0012832570319061373,80.0,0.0
0.00125,0.0,100.0
0.000514043407070091,-80.0,0.0
0.00125,0.0,100.0
0.005332473731139253,-80.0,0.0
0.00125,0.0,100.0
0.0003476183091433302,-80.0,0.0
0.00125,0.0,100.0
0.0001372988060158063,-80.0,0.0
0.00125,0.0,100.0
0.0008910166358151605,80.0,0.0
0.00125,0.0,100.0
0.00014767168354646687,-80.0,0.0
0.00125,0.0,100.0
0.0007999633896991761,-80.0,0.0
0.00125,0.0,100.0
0.0019287382565308384,80.0,0.0
0.00125,0.0,100.0
0.0018676087612748585,80.0,0.0
0.00125,0.0,100.0
0.00040496793551000513,-80.0,0.0
0.00125,0.0,100.0
0.000529770829301236,80.0,0.0
0.00125,0.0,100.0
0.0034952120461186178,80.0,0.0
