t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029100236833266816,-80.0,0.0
0.00125,0.0,100.0
0.0005284373987861483,-80.0,0.0
0.00125,0.0,100.0
0.00027287317238721884,-80.0,0.0
0.00125,0.0,100.0
0.00045176176086828,80.0,0.0
0.00125,0.0,100.0
0.0003195878163571778,-80.0,0.0
0.00125,0.0,100.0
0.0016302761056852366,80.0,0.0
0.00125,0.0,100.0
0.0005654629635100384,-80.0,0.0
0.00125,0.0,100.0
0.00028620227093751043,80.0,0.0
0.00125,0.0,100.0
0.001104816464957299,80.0,0.0
0.00125,0.0,100.0
0.0011865526772996482,-80.0,0.0
0.00125,0.0,100.0
0.00029579362944226283,-80.0,0.0
0.00125,0.0,100.0
0.0014235333824092879,-80.0,0.0
0.00125,0.0,100.0
0.0005365357635980623,80.0,0.0
0.00125,0.0,100.0
0.0035811092159202715,-80.0,0.0
0.00125,0.0,100.0
0.0018131136796528204,-80.0,0.0
0.00125,0.0,100.0
0.0008208324252919079,-80.0,0.0
0.00125,0.0,100.0
0.0005132793323434567,-80.0,0.0
0.00125,0.0,100.0
0.0014400946140850912,-80.0,0.0
0.00125,0.0,100.0
0.0008080525290653993,80.0,0.0
0.00125,0.0,100.0
0.0008721144264127164,-80.0,0.0
0.00125,0.0,100.0
0.0010436500895970426,-80.0,0.0
0.00125,0.0,100.0
0.0023678747791980245,80.0,0.0
0.00125,0.0,100.0
0.0013651574755928378,80.0,0.0
0.00125,0.0,100.0
0.0005771431271413618,80.0,0.0
0.00125,0.0,100.0
0.0019214791872632741,-80.0,0.0
0.00125,0.0,100.0
0.0011826270828261376,80.0,0.0
0.00125,0.0,100.0
0.00020942703290081482,-80.0,0.0
0.00125,0.0,100.0
0.000508202527070255,80.0,0.0
0.00125,0.0,100.0
0.0033050304693268296,-80.0,0.0
0.00125,0.0,100.0
0.002334711379945793,-80.0,0.0
0.00125,0.0,100.0
9.715602951213643e-05,-80.0,0.0
0.00125,0.0,100.0
0.0002907569252650288,80.0,0.0
0.00125,0.0,100.0
0.0013168506793886643,80.0,0.0
0.00125,0.0,100.0
0.0004855067905572705,-80.0,0.0
0.00125,0.0,100.0
0.001517640416411502,-80.0,0.0
0.00125,0.0,100.0
0.0004453324873677424,-80.0,0.0
0.00125,0.0,100.0
0.0006818213337090886,-80.0,0.0
0.00125,0.0,100.0
0.0012890174051861131,80.0,0.0
0.00125,0.0,100.0
0.0005633654016927334,-80.0,0.0
0.00125,0.0,100.0
0.0005996311564204786,-80.0,0.0
0.00125,0.0,100.0
0.0018941437728114425,-80.0,0.0
0.00125,0.0,100.0
7.184796096388968e-05,80.0,0.0
0.00125,0.0,100.0
0.0021747321679751784,80.0,0.0
0.00125,0.0,100.0
0.0004511564488139341,-80.0,0.0
0.00125,0.0,100.0
0.0028464575947486754,80.0,0.0
0.00125,0.0,100.0
0.00038530486121363903,80.0,0.0
0.00125,0.0,100.0
0.00011817048339668928,-80.0,0.0
0.00125,0.0,100.0
0.0006380815088678021,-80.0,0.0
0.00125,0.0,100.0
0.0006494349515319595,80.0,0.0
0.00125,0.0,100.0
0.000572686939966289,80.0,0.0
0.00125,0.0,100.0
0.00276997155761996,-80.0,0.0
