t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025756976258244097,-80.0,0.0
0.0025,0.0,50.0
0.0007203701607246528,-80.0,0.0
0.0025,0.0,50.0
0.0011320608796952358,80.0,0.0
0.0025,0.0,50.0
0.0011565374492463348,80.0,0.0
0.0025,0.0,50.0
0.0004157421665302844,80.0,0.0
0.0025,0.0,50.0
0.000410198259625444,-80.0,0.0
0.0025,0.0,50.0
0.0010794679870559506,-80.0,0.0
0.0025,0.0,50.0
0.0012462553762440875,-80.0,0.0
0.0025,0.0,50.0
7.779971845260114e-05,80.0,0.0
0.0025,0.0,50.0
0.004193454151789666,-80.0,0.0
0.0025,0.0,50.0
0.003315614095476975,-80.0,0.0
0.0025,0.0,50.0
0.0011360484424339247,80.0,0.0
0.0025,0.0,50.0
0.002397522918838548,-80.0,0.0
0.0025,0.0,50.0
0.0017018858957895113,-80.0,0.0
0.0025,0.0,50.0
0.002177866809713515,-80.0,0.0
0.0025,0.0,50.0
0.002921706597806713,80.0,0.0
0.0025,0.0,50.0
0.000260302927744303,80.0,0.0
0.0025,0.0,50.0
0.000571388567118055,80.0,0.0
0.0025,0.0,50.0
0.0005065551214484653,-80.0,0.0
0.0025,0.0,50.0
0.0036539019647911434,-80.0,0.0
0.0025,0.0,50.0
0.0017556448715284221,-80.0,0.0
0.0025,0.0,50.0
0.0008881649527889109,80.0,0.0
0.0025,0.0,50.0
0.00017524537428378128,-80.0,0.0
0.0025,0.0,50.0
0.003006152660383384,80.0,0.0
0.0025,0.0,50.0
0.00047541480110160217,80.0,0.0
0.0025,0.0,50.0
0.0002814951524446242,80.0,0.0
0.0025,0.0,50.0
0.0014058382571499137,80.0,0.0
0.0025,0.0,50.0
0.001099296258348222,-80.0,0.0
0.0025,0.0,50.0
0.00044794622836729237,-80.0,0.0
0.0025,0.0,50.0
0.0005467138649922444,-80.0,0.0
0.0025,0.0,50.0
0.0028473942578721677,-80.0,0.0
