t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012142837458925372,-80.0,0.0
0.00125,0.0,100.0
0.0022049534780861123,80.0,0.0
0.00125,0.0,100.0
0.0001147834932488202,-80.0,0.0
0.00125,0.0,100.0
0.0002882807496012375,80.0,0.0
0.00125,0.0,100.0
0.0013598894649875523,80.0,0.0
0.00125,0.0,100.0
0.0014707418589739514,-80.0,0.0
0.00125,0.0,100.0
0.0012948028201667185,80.0,0.0
0.00125,0.0,100.0
0.002046235699572624,-80.0,0.0
0.00125,0.0,100.0
0.0029469110694268735,-80.0,0.0
0.00125,0.0,100.0
0.00031811802341729956,-80.0,0.0
0.00125,0.0,100.0
3.466908804625565e-05,-80.0,0.0
0.00125,0.0,100.0
0.0026070704560645095,80.0,0.0
0.00125,0.0,100.0
0.0029211295674432896,80.0,0.0
0.00125,0.0,100.0
0.000443814452822283,80.0,0.0
0.00125,0.0,100.0
0.0009169242578381433,80.0,0.0
0.00125,0.0,100.0
0.001320926393681097,-80.0,0.0
0.00125,0.0,100.0
0.0013995000248106578,-80.0,0.0
0.00125,0.0,100.0
0.0019398838315084369,80.0,0.0
0.00125,0.0,100.0
0.0008567393816330364,-80.0,0.0
0.00125,0.0,100.0
0.001316379094760328,80.0,0.0
0.00125,0.0,100.0
0.0021365558098717773,-80.0,0.0
0.00125,0.0,100.0
0.0028176452918776307,-80.0,0.0
0.00125,0.0,100.0
0.00020907447592924205,-80.0,0.0
0.00125,0.0,100.0
0.00026373179900602667,-80.0,0.0
0.00125,0.0,100.0
0.0004250365976531854,80.0,0.0
0.00125,0.0,100.0
0.0012502732784736483,-80.0,0.0
0.00125,0.0,100.0
0.0006649781868954207,80.0,0.0
0.00125,0.0,100.0
0.00043343972675347016,-80.0,0.0
0.00125,0.0,100.0
0.0012441483671863933,-80.0,0.0
0.00125,0.0,100.0
0.0004998187601227667,-80.0,0.0
0.00125,0.0,100.0
0.0012812466727508702,-80.0,0.0
