t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002861472787600466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002379046842875325,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005381058253363549,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001392928774508001,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001105632156590552,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00200035742562983,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021420836502979365,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019629812145358782,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004505145437660639,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022096112356725013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016328785569055032,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00312306821742102,80.0,0.0
0.0008333333333333334,0.0,150.0
1.3756617235625941e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002542462325963684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007903799726977151,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008880609995848614,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036346803560047844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003871828993937367,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019522451515172866,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026972868258888926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013952359499235204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004791249728479771,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022601675464566516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00244427374521828,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007123748220595549,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009152434769392534,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024823897053781823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002069009058419209,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007688556184686558,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013218946462876125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027021968049163185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016570274062330844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012400210235619833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002499620776803457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017687585162195708,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000429801809023375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002158251455470741,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031810320723531234,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.929540082692868e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002056245794730339,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009447879472125952,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002790770970284759,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015067963556583185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005992312800244403,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002454879921074307,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004272155688379213,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004097252571696875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001492281699025345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010763786753838133,80.0,0.0
0.0008333333333333334,0.0,150.0
3.8145707824412283e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012377250441059904,-80.0,0.0
