t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000491340015996747,-80.0,0.0
0.00125,0.0,100.0
0.00035808200904171726,80.0,0.0
0.00125,0.0,100.0
0.0018149423144570279,80.0,0.0
0.00125,0.0,100.0
0.0012061902367645103,80.0,0.0
0.00125,0.0,100.0
0.00030016710156926277,-80.0,0.0
0.00125,0.0,100.0
0.002774100621867894,-80.0,0.0
0.00125,0.0,100.0
0.0021048342053518404,-80.0,0.0
0.00125,0.0,100.0
0.001365715458536024,-80.0,0.0
0.00125,0.0,100.0
0.0011277848844294639,-80.0,0.0
0.00125,0.0,100.0
0.0015540578863727393,80.0,0.0
0.00125,0.0,100.0
0.002593496319573315,80.0,0.0
0.00125,0.0,100.0
0.001382590713819797,80.0,0.0
0.00125,0.0,100.0
0.0007447573480560562,-80.0,0.0
0.00125,0.0,100.0
0.0011765070823557885,-80.0,0.0
0.00125,0.0,100.0
0.000776180148009496,80.0,0.0
0.00125,0.0,100.0
0.0013115292093038675,80.0,0.0
0.00125,0.0,100.0
0.0018683024641773655,-80.0,0.0
0.00125,0.0,100.0
0.005529004897286234,-80.0,0.0
0.00125,0.0,100.0
0.0005005468142395553,-80.0,0.0
0.00125,0.0,100.0
0.0013113021895636817,80.0,0.0
0.00125,0.0,100.0
0.001341672421377942,80.0,0.0
0.00125,0.0,100.0
0.0010072168296884302,80.0,0.0
0.00125,0.0,100.0
0.0009339432100058387,80.0,0.0
0.00125,0.0,100.0
0.0008021806510604825,-80.0,0.0
0.00125,0.0,100.0
0.0026164853380536497,-80.0,0.0
0.00125,0.0,100.0
0.0019193773751058805,-80.0,0.0
0.00125,0.0,100.0
0.000167137999996881,80.0,0.0
0.00125,0.0,100.0
0.0005658570483550039,80.0,0.0
0.00125,0.0,100.0
0.0003168683383044161,-80.0,0.0
0.00125,0.0,100.0
0.0013231106828102241,-80.0,0.0
0.00125,0.0,100.0
0.0006910725765933354,-80.0,0.0
