t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000868084022346724,-80.0,0.0
0.0025,0.0,50.0
0.0005277377943520985,-80.0,0.0
0.0025,0.0,50.0
0.0013866185293595849,-80.0,0.0
0.0025,0.0,50.0
0.0014354621955755523,-80.0,0.0
0.0025,0.0,50.0
0.0009144399029208463,-80.0,0.0
0.0025,0.0,50.0
3.799157488871813e-05,80.0,0.0
0.0025,0.0,50.0
0.0005640799793836108,-80.0,0.0
0.0025,0.0,50.0
0.0009225858581742335,-80.0,0.0
0.0025,0.0,50.0
0.0005712477426666786,80.0,0.0
0.0025,0.0,50.0
0.001185733370530023,80.0,0.0
0.0025,0.0,50.0
0.00054994308191939,-80.0,0.0
0.0025,0.0,50.0
0.00019446160642185988,80.0,0.0
0.0025,0.0,50.0
0.0016685629400709154,80.0,0.0
0.0025,0.0,50.0
0.0002514927562915655,80.0,0.0
0.0025,0.0,50.0
0.0004902274567013414,-80.0,0.0
0.0025,0.0,50.0
0.001533967535107159,80.0,0.0
0.0025,0.0,50.0
0.0012913444672284023,80.0,0.0
0.0025,0.0,50.0
0.0009768872586537489,-80.0,0.0
0.0025,0.0,50.0
0.0009132503327619305,80.0,0.0
0.0025,0.0,50.0
0.0021821374960785977,80.0,0.0
0.0025,0.0,50.0
0.0001605283585512488,-80.0,0.0
0.0025,0.0,50.0
0.00019589329557455958,-80.0,0.0
0.0025,0.0,50.0
0.0016668383054412816,80.0,0.0
0.0025,0.0,50.0
0.00033964469653389935,80.0,0.0
0.0025,0.0,50.0
0.000983982647366932,-80.0,0.0
0.0025,0.0,50.0
0.00010946413619488985,80.0,0.0
0.0025,0.0,50.0
0.00018513989606630462,80.0,0.0
0.0025,0.0,50.0
0.0017163202722133791,-80.0,0.0
0.0025,0.0,50.0
0.0009226253936249828,-80.0,0.0
0.0025,0.0,50.0
0.00011901511527334602,80.0,0.0
0.0025,0.0,50.0
0.0017019533142369502,-80.0,0.0
0.0025,0.0,50.0
0.0008848353664270477,-80.0,0.0
0.0025,0.0,50.0
0.0009863671977836566,80.0,0.0
0.0025,0.0,50.0
0.00037996734497934163,-80.0,0.0
0.0025,0.0,50.0
0.0006446722672903801,-80.0,0.0
0.0025,0.0,50.0
0.0008575764654815729,80.0,0.0
0.0025,0.0,50.0
0.0008204374569667577,80.0,0.0
0.0025,0.0,50.0
0.00011153654998569162,80.0,0.0
0.0025,0.0,50.0
0.0007570337253420195,80.0,0.0
0.0025,0.0,50.0
0.0013452023839036044,80.0,0.0
0.0025,0.0,50.0
0.0003822397765451613,80.0,0.0
0.0025,0.0,50.0
0.0006343208499179562,80.0,0.0
0.0025,0.0,50.0
0.0007334603564192968,80.0,0.0
0.0025,0.0,50.0
0.0001552356998947799,80.0,0.0
0.0025,0.0,50.0
4.37194945210658e-06,-80.0,0.0
0.0025,0.0,50.0
0.0007157848301127156,-80.0,0.0
0.0025,0.0,50.0
0.0010721820764315233,-80.0,0.0
0.0025,0.0,50.0
0.0008194499207368391,-80.0,0.0
0.0025,0.0,50.0
0.001376600675562567,-80.0,0.0
0.0025,0.0,50.0
0.001937576989250527,-80.0,0.0
0.0025,0.0,50.0
0.0009881949381525012,-80.0,0.0
0.0025,0.0,50.0
0.0005288975528010229,-80.0,0.0
0.0025,0.0,50.0
0.0018183483463397219,-80.0,0.0
0.0025,0.0,50.0
0.0013833631203999906,-80.0,0.0
0.0025,0.0,50.0
0.0006112021369102168,-80.0,0.0
0.0025,0.0,50.0
0.0024541107423196934,-80.0,0.0
0.0025,0.0,50.0
0.00130597307934935,-80.0,0.0
0.0025,0.0,50.0
0.0004526309776494731,80.0,0.0
0.0025,0.0,50.0
0.00031203990572519093,-80.0,0.0
0.0025,0.0,50.0
0.0005409934247273982,-80.0,0.0
0.0025,0.0,50.0
0.0012886255049860747,80.0,0.0
0.0025,0.0,50.0
0.0006732001633734966,80.0,0.0
0.0025,0.0,50.0
0.00017218555396979418,-80.0,0.0
0.0025,0.0,50.0
0.001070940854742896,80.0,0.0
0.0025,0.0,50.0
0.0010861465227499873,80.0,0.0
0.0025,0.0,50.0
0.000211517209519593,-80.0,0.0
0.0025,0.0,50.0
2.2464441272990398e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009243286851408707,80.0,0.0
0.0025,0.0,50.0
0.00025814337835068445,-80.0,0.0
0.0025,0.0,50.0
0.0013277008891889178,-80.0,0.0
0.0025,0.0,50.0
0.0011779035618288073,-80.0,0.0
